seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,221,0.3866,0.3366,0.6096,0,0,0.2995,0.55,0.7967,0.1054,0.3812,0.5413,0,3,0.0,0.5,0.0369,0.1143,0.1353,0.1,0.3131,0.1547,0.0917,0.0,0.05,0,0,0,20,0,0,12,0,3,0,0,8,0,0.3146,0.6934,0.12,0.7991,0.2339,0.1315,0.4479,0.5,0.0087,0.2905,978
42,222,0.3825,0.3325,0.613,0,0,0.3069,0.55,0.8028,0.1052,0.3679,0.5411,0,3,0.0,0.5,0.0368,0.1104,0.1353,0.1,0.3132,0.158,0.0918,0.0,0.05,0,0,0,7,0,0,24,0,3,0,0,8,0,0.3161,0.7001,0.12,0.7991,0.2339,0.1315,0.4389,0.5,0.0081,0.2905,987
42,223,0.3783,0.3283,0.6167,0,0,0.3143,0.55,0.8082,0.1005,0.3592,0.5414,0,3,0.0,0.5,0.0352,0.1078,0.1354,0.1,0.3148,0.1602,0.0917,0.0,0.05,1,0,0,18,0,0,15,0,3,0,0,9,0,0.3169,0.7062,0.12,0.7991,0.2339,0.1315,0.433,0.5,0.0093,0.291,997
42,224,0.3795,0.3128,0.6319,1,1,0.2794,0.55,0.8129,0.1085,0.3539,0.5415,0,4,0.0,0.6667,0.038,0.1062,0.1354,0.1,0.312,0.1615,0.0917,0.0,0.0667,0,0,0,17,0,0,20,0,2,1,0,8,0,0.3133,0.7047,0.12,0.7991,0.2339,0.1315,0.4315,0.5,0.0117,0.2919,1007
42,225,0.3805,0.3138,0.6312,1,0,0.2877,0.55,0.8169,0.106,0.3602,0.5416,0,4,0.0,0.6667,0.0371,0.108,0.1354,0.1,0.3129,0.16,0.0917,0.0,0.0667,1,0,0,14,0,0,12,0,3,1,0,8,0,0.3177,0.7126,0.12,0.7991,0.2339,0.1315,0.4335,0.5,0.0124,0.291,1016
42,226,0.3833,0.3166,0.6285,0,1,0.2955,0.55,0.8205,0.1131,0.3611,0.5417,0,4,0.0,0.6667,0.0396,0.1083,0.1354,0.1,0.3104,0.1597,0.0917,0.0,0.0667,0,0,0,8,0,0,13,0,3,0,0,8,0,0.3145,0.7116,0.12,0.7991,0.2339,0.1315,0.4362,0.5,0.0113,0.2929,1025
42,227,0.3773,0.3273,0.6173,0,0,0.302,0.55,0.8138,0.1063,0.3489,0.5415,0,3,0.0,0.5,0.0372,0.1047,0.1354,0.1,0.3128,0.1628,0.0917,0.0,0.05,0,0,0,11,0,0,20,0,3,0,0,8,0,0.3188,0.7155,0.12,0.7991,0.2339,0.1315,0.4267,0.5,0.0063,0.291,1036
42,228,0.378,0.3113,0.6331,0,1,0.3085,0.55,0.8045,0.1099,0.3473,0.5416,0,4,0.0,0.6667,0.0385,0.1042,0.1354,0.1,0.3115,0.1632,0.0917,0.0,0.0667,1,0,0,13,0,0,21,0,3,0,0,8,0,0.3145,0.7085,0.12,0.7991,0.2339,0.1315,0.4275,0.5,0.009,0.2905,1046
42,229,0.3761,0.3094,0.635,0,0,0.3149,0.55,0.8095,0.1036,0.3479,0.542,0,4,0.0,0.6667,0.0363,0.1044,0.1355,0.1,0.3137,0.163,0.0916,0.0,0.0667,1,0,0,9,0,0,21,0,4,0,0,8,0,0.3184,0.7125,0.12,0.7991,0.2339,0.1315,0.4256,0.5,0.0115,0.2905,1056
42,230,0.384,0.3173,0.628,1,0,0.3094,0.55,0.8138,0.1109,0.366,0.5417,0,4,0.0,0.6667,0.0388,0.1098,0.1354,0.1,0.3112,0.1585,0.0917,0.0,0.0667,0,0,0,12,0,0,19,0,3,1,0,8,0,0.3191,0.7188,0.12,0.7991,0.2339,0.1315,0.4372,0.5,0.011,0.291,1064
42,231,0.3838,0.3005,0.6445,1,1,0.3149,0.55,0.8174,0.1173,0.3572,0.5424,0,5,0.0,0.8333,0.041,0.1072,0.1356,0.1,0.309,0.1607,0.0915,0.0,0.0833,0,0,0,12,0,0,23,0,3,1,0,7,0,0.3154,0.7166,0.12,0.7991,0.2339,0.1315,0.433,0.5,0.0091,0.291,1074
42,232,0.383,0.3163,0.6286,0,1,0.3205,0.55,0.8204,0.1154,0.3569,0.5424,0,4,0.0,0.6667,0.0404,0.1071,0.1356,0.1,0.3096,0.1608,0.0915,0.0,0.0667,0,0,0,13,0,0,20,0,3,0,0,7,0,0.3149,0.7159,0.12,0.7991,0.2339,0.1315,0.4324,0.5,0.0078,0.291,1083
42,233,0.3937,0.3437,0.6025,0,0,0.326,0.55,0.8244,0.1245,0.3809,0.5435,0,3,0.0,0.5,0.0436,0.1143,0.1359,0.1,0.3064,0.1548,0.0913,0.0,0.05,0,0,0,7,0,0,19,0,3,0,0,7,0,0.3194,0.7215,0.12,0.7991,0.2339,0.1315,0.4481,0.5,0.0058,0.2919,1089
42,234,0.3951,0.3451,0.6017,0,1,0.3315,0.55,0.8333,0.1178,0.3936,0.5433,0,3,0.0,0.5,0.0412,0.1181,0.1358,0.1,0.3088,0.1516,0.0913,0.0,0.05,0,0,0,11,0,0,14,0,2,0,0,7,0,0.3152,0.72,0.12,0.7991,0.2339,0.1315,0.4583,0.5,0.0099,0.291,1096
42,235,0.3928,0.3595,0.587,1,0,0.3297,0.55,0.8407,0.1181,0.385,0.5436,0,2,0.0,0.3333,0.0413,0.1155,0.1359,0.1,0.3087,0.1537,0.0913,0.0,0.0333,0,0,0,9,0,0,13,0,1,1,0,7,0,0.3192,0.7311,0.12,0.7991,0.2339,0.1315,0.4496,0.5,0.0104,0.2914,1105
42,236,0.3848,0.3348,0.6106,1,0,0.3352,0.55,0.8462,0.1135,0.3631,0.5446,0,3,0.0,0.5,0.0397,0.1089,0.1361,0.1,0.3103,0.1592,0.0911,0.0,0.05,0,0,0,12,0,0,15,0,2,1,0,6,0,0.3208,0.7408,0.12,0.7991,0.2339,0.1315,0.4348,0.5,0.0107,0.2905,1116
42,237,0.3962,0.3295,0.6168,1,0,0.3408,0.55,0.8494,0.1298,0.382,0.5448,0,4,0.0,0.6667,0.0454,0.1146,0.1362,0.1,0.3046,0.1545,0.091,0.0,0.0667,1,0,0,13,0,0,23,0,3,1,0,6,0,0.3221,0.7488,0.12,0.7991,0.2339,0.1315,0.4474,0.5,0.0109,0.291,1122
42,238,0.4025,0.3192,0.6281,1,0,0.3463,0.55,0.8501,0.1325,0.3999,0.5446,0,5,0.0,0.8333,0.0464,0.12,0.1361,0.1,0.3036,0.15,0.0911,0.0,0.0833,2,0,0,14,0,0,7,0,4,1,0,7,0,0.3235,0.755,0.12,0.7991,0.2339,0.1315,0.4593,0.5,0.0089,0.2924,1128
42,239,0.3893,0.306,0.6401,1,1,0.3517,0.55,0.8476,0.1149,0.3766,0.5444,0,5,0.0,0.8333,0.0402,0.113,0.1361,0.1,0.3098,0.1558,0.0911,0.0,0.0833,0,0,0,14,0,0,16,0,3,1,0,7,0,0.3196,0.7512,0.12,0.7991,0.2339,0.1315,0.4454,0.5,0.011,0.2914,1138
42,240,0.3837,0.317,0.6284,2,0,0.3562,0.55,0.8414,0.1103,0.3631,0.5447,0,4,0.0,0.6667,0.0386,0.1089,0.1362,0.1,0.3114,0.1592,0.0911,0.0,0.0667,0,0,0,13,0,0,23,0,2,2,0,7,0,0.3238,0.7573,0.12,0.7991,0.2339,0.1315,0.4335,0.5,0.0138,0.2924,1148
7,1,0.6028,0.6028,0.3567,0,0,0.0,0.0,0.0,0.5952,0.6899,0.5002,3,0,0.375,0.0,0.2083,0.207,0.125,0.0625,0.1417,0.0775,0.1,0.0375,0.0,0,0,0,12,0,3,16,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6856,0.5,0.0063,0.6005,0
7,2,0.6047,0.6047,0.3543,0,0,0.0,0.0,0.0,0.6098,0.6779,0.5017,3,0,0.375,0.0,0.2134,0.2034,0.1254,0.0625,0.1366,0.0805,0.0997,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1462,0.1688,0.12,0.7097,0.0422,0.0092,0.6776,0.5,0.0049,0.601,0
7,3,0.6054,0.6054,0.3532,0,0,0.0,0.0,0.0,0.6175,0.6699,0.5034,3,0,0.375,0.0,0.2161,0.201,0.1258,0.0625,0.1339,0.0825,0.0993,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1446,0.1266,0.12,0.7142,0.0606,0.0141,0.6721,0.5,0.0076,0.6014,0
7,4,0.6104,0.6104,0.348,0,0,0.0,0.0,0.0,0.6358,0.6624,0.5067,3,0,0.375,0.0,0.2225,0.1987,0.1267,0.0625,0.1275,0.0844,0.0987,0.0375,0.0,0,0,0,8,0,2,17,0,0,0,0,0,0,0.1453,0.0949,0.12,0.7185,0.0778,0.019,0.6673,0.5,0.0019,0.6014,0
7,5,0.6146,0.6146,0.3437,0,0,0.0,0.0,0.0,0.65,0.6595,0.5068,3,0,0.375,0.0,0.2275,0.1979,0.1267,0.0625,0.1225,0.0851,0.0986,0.0375,0.0,0,0,0,13,0,0,12,0,0,0,0,0,0,0.1485,0.0712,0.12,0.7226,0.0936,0.024,0.6656,0.5,0.0,0.6024,0
7,6,0.6114,0.6114,0.3464,0,0,0.0,0.0,0.0,0.6496,0.6488,0.5076,3,0,0.375,0.0,0.2273,0.1946,0.1269,0.0625,0.1227,0.0878,0.0985,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1502,0.0534,0.12,0.7265,0.1082,0.029,0.6581,0.5,0.0,0.5929,1
7,7,0.6135,0.6135,0.3443,0,0,0.0,0.0,0.0,0.6559,0.648,0.5083,3,0,0.375,0.0,0.2296,0.1944,0.1271,0.0625,0.1204,0.088,0.0983,0.0375,0.0,0,0,0,19,0,1,10,0,0,0,0,0,0,0.1526,0.0401,0.12,0.7302,0.1216,0.0341,0.6576,0.5,0.0,0.5933,1
7,8,0.6099,0.6099,0.3473,0,0,0.0,0.0,0.0,0.6548,0.6371,0.5086,3,0,0.375,0.0,0.2292,0.1911,0.1271,0.0625,0.1208,0.0907,0.0983,0.0375,0.0,0,0,0,15,0,0,13,0,0,0,0,0,0,0.1561,0.0301,0.12,0.7337,0.1339,0.0393,0.6503,0.5,0.0,0.5848,2
7,9,0.6071,0.6071,0.3499,0,0,0.012,0.012,0.0,0.6514,0.6316,0.5086,3,0,0.375,0.0,0.228,0.1895,0.1272,0.0625,0.122,0.0921,0.0983,0.0375,0.0,0,0,0,15,0,0,12,0,0,0,0,0,0,0.1606,0.0228,0.12,0.737,0.1455,0.0445,0.6462,0.5,0.0,0.5752,3
7,10,0.6142,0.6142,0.3434,0,0,0.024,0.024,0.0,0.6632,0.6399,0.5103,3,0,0.375,0.0,0.2321,0.192,0.1276,0.0625,0.1179,0.09,0.0979,0.0375,0.0,0,0,0,15,0,3,8,0,0,0,0,0,0,0.1653,0.0175,0.12,0.7401,0.1567,0.0497,0.6515,0.5,0.0,0.5757,3
7,11,0.6148,0.6148,0.3428,0,0,0.036,0.036,0.0,0.6645,0.6385,0.5125,3,0,0.375,0.0,0.2326,0.1916,0.1281,0.0625,0.1174,0.0904,0.0975,0.0375,0.0,0,0,0,16,0,3,12,0,0,0,0,0,0,0.1709,0.0136,0.12,0.7431,0.167,0.0551,0.6501,0.5,0.0,0.5757,3
7,12,0.6024,0.6024,0.3877,0,0,0.048,0.048,0.0,0.6435,0.6229,0.5111,3,2,0.375,0.3333,0.2252,0.1869,0.1278,0.0625,0.1248,0.0943,0.0978,0.0375,0.0333,2,0,0,7,0,0,10,1,1,0,0,0,0,0.1772,0.0109,0.12,0.7459,0.1764,0.0604,0.6388,0.5,0.0,0.5571,5
7,13,0.6056,0.6056,0.368,0,0,0.06,0.06,0.0,0.6491,0.6258,0.5129,3,1,0.375,0.1667,0.2272,0.1877,0.1282,0.0625,0.1228,0.0935,0.0974,0.0375,0.0167,0,0,0,18,0,3,15,0,1,0,0,1,0,0.1836,0.0091,0.12,0.7486,0.1852,0.0658,0.6404,0.5,0.0,0.5576,5
7,14,0.5968,0.5968,0.3762,0,0,0.072,0.072,0.02,0.6336,0.6127,0.5149,3,1,0.375,0.1667,0.2218,0.1838,0.1287,0.0625,0.1282,0.0968,0.097,0.0375,0.0167,0,0,0,9,0,3,15,0,1,0,0,1,0,0.1915,0.0129,0.12,0.7512,0.1934,0.0713,0.6307,0.5,0.0019,0.539,7
7,15,0.596,0.596,0.3772,0,0,0.084,0.084,0.0391,0.6288,0.6164,0.514,3,1,0.375,0.1667,0.2201,0.1849,0.1285,0.0625,0.1299,0.0959,0.0972,0.0375,0.0167,0,0,0,11,0,1,12,0,1,0,0,1,0,0.1957,0.0207,0.12,0.7536,0.2011,0.0768,0.6324,0.5,0.0029,0.539,7
7,16,0.5999,0.5999,0.3734,0,0,0.096,0.096,0.053,0.6372,0.6209,0.5125,3,1,0.375,0.1667,0.223,0.1863,0.1281,0.0625,0.127,0.0948,0.0975,0.0375,0.0167,0,0,0,13,0,0,13,0,1,0,0,1,0,0.1998,0.03,0.12,0.7559,0.2086,0.0824,0.6352,0.5,0.0011,0.5395,7
7,17,0.5984,0.5984,0.3749,0,0,0.108,0.108,0.0623,0.6333,0.6199,0.513,3,1,0.375,0.1667,0.2217,0.186,0.1282,0.0625,0.1283,0.095,0.0974,0.0375,0.0167,0,0,0,13,0,1,15,0,1,0,0,1,0,0.2047,0.039,0.12,0.7581,0.2153,0.088,0.634,0.5,0.0026,0.54,7
7,18,0.6012,0.6012,0.3722,0,0,0.12,0.12,0.0798,0.6393,0.6216,0.5141,3,1,0.375,0.1667,0.2238,0.1865,0.1285,0.0625,0.1262,0.0946,0.0972,0.0375,0.0167,0,0,0,9,0,2,12,0,1,0,0,1,0,0.2087,0.0498,0.12,0.7602,0.2209,0.0937,0.6348,0.5,0.0011,0.5405,7
7,19,0.593,0.593,0.3796,0,0,0.132,0.132,0.1046,0.6288,0.607,0.5134,3,1,0.375,0.1667,0.2201,0.1821,0.1284,0.0625,0.1299,0.0982,0.0973,0.0375,0.0167,0,0,0,12,0,1,15,0,1,0,0,1,0,0.2137,0.064,0.12,0.7622,0.2259,0.0993,0.6242,0.5,0.0,0.5214,9
7,20,0.5961,0.5961,0.3768,0,1,0.144,0.144,0.1227,0.6335,0.6114,0.5139,3,1,0.375,0.1667,0.2217,0.1834,0.1285,0.0625,0.1283,0.0972,0.0972,0.0375,0.0167,0,0,0,8,0,2,12,0,0,0,0,1,0,0.2135,0.0713,0.12,0.7641,0.23,0.1051,0.6284,0.5,0.0,0.5214,9
7,21,0.5988,0.5988,0.3577,0,0,0.156,0.156,0.1224,0.6384,0.6128,0.5158,3,0,0.375,0.0,0.2235,0.1838,0.129,0.0625,0.1265,0.0968,0.0968,0.0375,0.0,0,0,0,11,0,3,8,0,0,0,0,1,0,0.2211,0.0844,0.12,0.7659,0.2337,0.1108,0.6273,0.5,0.0,0.5124,10
7,22,0.5971,0.5971,0.359,0,0,0.168,0.168,0.1219,0.6393,0.6079,0.5138,3,0,0.375,0.0,0.2238,0.1824,0.1285,0.0625,0.1262,0.098,0.0972,0.0375,0.0,0,0,0,8,0,0,15,0,0,0,0,1,0,0.2244,0.0937,0.12,0.7676,0.2365,0.1166,0.6236,0.5,0.0,0.5033,11
7,23,0.5939,0.5939,0.3788,0,0,0.18,0.18,0.1212,0.633,0.6021,0.5168,3,1,0.375,0.1667,0.2215,0.1806,0.1292,0.0625,0.1285,0.0995,0.0966,0.0375,0.0167,1,0,0,12,0,4,15,0,1,0,0,1,0,0.227,0.1004,0.12,0.7692,0.2392,0.1224,0.6191,0.5,0.0,0.4938,12
7,24,0.606,0.606,0.3665,0,0,0.192,0.192,0.1204,0.6346,0.6005,0.5148,2,1,0.25,0.1667,0.2221,0.1801,0.1287,0.075,0.1279,0.0999,0.097,0.025,0.0167,0,0,0,20,0,0,13,0,1,0,0,1,0,0.2288,0.1052,0.12,0.7707,0.2392,0.1268,0.6178,0.5,0.0,0.4895,13
7,25,0.6095,0.6095,0.3631,0,0,0.204,0.204,0.1197,0.6413,0.6046,0.5147,2,1,0.25,0.1667,0.2244,0.1814,0.1287,0.075,0.1256,0.0989,0.0971,0.025,0.0167,0,0,0,11,0,1,11,0,1,0,0,1,0,0.2313,0.1087,0.12,0.7722,0.2392,0.1312,0.6203,0.5,0.0,0.4895,13
7,26,0.6037,0.6037,0.3684,0,0,0.216,0.216,0.1189,0.635,0.5923,0.5149,2,1,0.25,0.1667,0.2222,0.1777,0.1287,0.075,0.1278,0.1019,0.097,0.025,0.0167,0,0,0,10,0,1,15,0,1,0,0,1,0,0.2329,0.1111,0.12,0.7736,0.2392,0.1356,0.6116,0.5,0.0,0.471,15
7,27,0.6038,0.5955,0.3848,0,0,0.228,0.228,0.132,0.6355,0.5932,0.5138,2,2,0.25,0.3333,0.2224,0.1779,0.1284,0.075,0.1276,0.1017,0.0972,0.025,0.0333,1,0,0,10,0,0,17,0,2,0,0,1,0,0.234,0.1162,0.12,0.7749,0.2392,0.1401,0.6118,0.5,0.0,0.4614,16
7,28,0.603,0.5947,0.3858,0,0,0.24,0.24,0.1405,0.632,0.5936,0.5148,2,2,0.25,0.3333,0.2212,0.1781,0.1287,0.075,0.1288,0.1016,0.097,0.025,0.0333,0,0,0,14,0,2,8,0,2,0,0,1,0,0.2356,0.1221,0.12,0.7762,0.2392,0.1446,0.6115,0.5,0.0,0.4519,17
7,29,0.6047,0.5964,0.3844,1,0,0.2326,0.252,0.1647,0.6307,0.6,0.5159,2,2,0.25,0.3333,0.2207,0.18,0.129,0.075,0.1293,0.1,0.0968,0.025,0.0333,0,0,0,18,0,2,9,0,1,1,0,1,0,0.2376,0.1337,0.12,0.7773,0.2392,0.1491,0.6153,0.5,0.0021,0.4519,17
7,30,0.6023,0.5773,0.4034,1,0,0.2437,0.264,0.1872,0.6249,0.5999,0.5143,2,3,0.25,0.5,0.2187,0.18,0.1286,0.075,0.1313,0.1,0.0971,0.025,0.05,1,0,0,9,0,0,15,1,1,1,0,1,0,0.2406,0.1482,0.12,0.7783,0.24,0.1537,0.6144,0.5,0.0028,0.4524,17
7,31,0.6046,0.5796,0.4012,1,0,0.2548,0.276,0.2034,0.6313,0.6005,0.5139,2,3,0.25,0.5,0.2209,0.1801,0.1285,0.075,0.1291,0.0999,0.0972,0.025,0.05,0,0,0,12,0,1,17,1,1,1,0,1,0,0.2432,0.1631,0.12,0.7793,0.24,0.1582,0.6143,0.5,0.0014,0.4524,17
7,32,0.6054,0.5804,0.4006,1,0,0.2658,0.288,0.2146,0.6297,0.6042,0.5149,2,3,0.25,0.5,0.2204,0.1813,0.1287,0.075,0.1296,0.099,0.097,0.025,0.05,0,0,0,10,0,2,9,1,1,1,0,1,0,0.2453,0.1767,0.12,0.7803,0.2409,0.1628,0.6164,0.5,0.0028,0.4524,17
7,33,0.5981,0.5731,0.4072,1,1,0.2769,0.3,0.2213,0.6196,0.593,0.5135,2,3,0.25,0.5,0.2169,0.1779,0.1284,0.075,0.1331,0.1018,0.0973,0.025,0.05,1,0,0,17,0,0,16,1,0,1,0,2,0,0.2435,0.1806,0.12,0.7812,0.2417,0.1675,0.6101,0.5,0.0014,0.4429,18
7,34,0.5907,0.5657,0.4141,1,0,0.288,0.312,0.2278,0.6073,0.5806,0.5157,2,3,0.25,0.5,0.2126,0.1742,0.1289,0.075,0.1374,0.1048,0.0969,0.025,0.05,1,0,0,15,0,2,18,1,1,1,0,2,0,0.2502,0.1931,0.12,0.782,0.2417,0.1721,0.5994,0.5,0.0,0.4238,20
7,35,0.5864,0.5781,0.4018,1,0,0.2991,0.324,0.2522,0.5952,0.5805,0.5156,2,2,0.25,0.3333,0.2083,0.1741,0.1289,0.075,0.1417,0.1049,0.0969,0.025,0.0333,0,0,0,8,0,1,14,0,1,1,0,3,0,0.2534,0.2083,0.12,0.7828,0.2417,0.1768,0.5983,0.5,0.0046,0.4195,21
7,36,0.5888,0.568,0.3985,1,0,0.3102,0.336,0.2715,0.5804,0.5641,0.5158,1,2,0.125,0.3333,0.2031,0.1692,0.129,0.0875,0.1469,0.109,0.0968,0.0125,0.0333,0,0,0,13,0,1,15,0,1,1,0,3,0,0.2564,0.2244,0.12,0.7836,0.2417,0.1801,0.5866,0.5,0.0018,0.3952,24
7,37,0.5919,0.5711,0.3958,2,0,0.2945,0.348,0.3034,0.583,0.5709,0.5162,1,2,0.125,0.3333,0.204,0.1713,0.1291,0.0875,0.146,0.1073,0.0968,0.0125,0.0333,0,0,0,9,0,1,15,0,0,2,0,3,0,0.259,0.2456,0.12,0.7843,0.2417,0.1834,0.5911,0.5,0.0,0.3886,25
7,38,0.5958,0.575,0.3923,2,0,0.3046,0.36,0.3358,0.5875,0.5785,0.5164,1,2,0.125,0.3333,0.2056,0.1736,0.1291,0.0875,0.1444,0.1054,0.0967,0.0125,0.0333,0,0,0,15,0,1,12,0,0,2,0,3,0,0.2627,0.2693,0.12,0.7849,0.2417,0.1867,0.5958,0.5,0.0,0.3886,25
7,39,0.5999,0.5791,0.3884,2,0,0.3148,0.372,0.3631,0.5944,0.5851,0.5154,1,2,0.125,0.3333,0.208,0.1755,0.1289,0.0875,0.142,0.1037,0.0969,0.0125,0.0333,0,0,0,14,0,0,12,0,0,2,0,3,0,0.266,0.2933,0.12,0.7855,0.2417,0.1901,0.5998,0.5,0.0,0.389,25
7,40,0.5935,0.556,0.411,2,0,0.3249,0.384,0.3758,0.5851,0.5733,0.5171,1,3,0.125,0.5,0.2048,0.172,0.1293,0.0875,0.1452,0.1067,0.0966,0.0125,0.05,0,0,0,10,0,2,15,0,1,2,0,2,0,0.2701,0.3138,0.12,0.7861,0.2417,0.1934,0.5915,0.5,0.0,0.38,27
7,41,0.5963,0.5588,0.4086,1,1,0.3351,0.396,0.3811,0.5867,0.5807,0.5171,1,3,0.125,0.5,0.2053,0.1742,0.1293,0.0875,0.1447,0.1048,0.0966,0.0125,0.05,0,0,0,12,0,1,8,0,1,1,0,2,0,0.2689,0.3221,0.12,0.7866,0.2417,0.1968,0.5978,0.5,0.0019,0.3805,27
7,42,0.5906,0.5698,0.3972,1,0,0.3452,0.408,0.3832,0.5767,0.574,0.5164,1,2,0.125,0.3333,0.2018,0.1722,0.1291,0.0875,0.1482,0.1065,0.0967,0.0125,0.0333,0,0,0,11,0,0,19,0,1,1,0,2,0,0.2746,0.3337,0.12,0.7872,0.2417,0.2001,0.5915,0.5,0.0023,0.3743,28
7,43,0.5854,0.5646,0.4022,1,0,0.3554,0.42,0.384,0.566,0.5683,0.5171,1,2,0.125,0.3333,0.1981,0.1705,0.1293,0.0875,0.1519,0.1079,0.0966,0.0125,0.0333,0,0,0,14,0,1,18,0,1,1,0,2,0,0.2766,0.3423,0.12,0.7878,0.2417,0.2035,0.5873,0.5,0.0017,0.369,30
7,44,0.6041,0.5541,0.4005,1,0,0.3655,0.432,0.3844,0.5771,0.5761,0.5173,0,3,0.0,0.5,0.202,0.1728,0.1293,0.1,0.148,0.106,0.0965,0.0,0.05,0,0,0,11,0,0,15,0,2,1,0,1,0,0.2774,0.3488,0.12,0.7884,0.2417,0.2035,0.5924,0.5,0.0,0.3695,30
7,45,0.5931,0.5264,0.4276,1,0,0.3757,0.444,0.3845,0.5568,0.5624,0.5178,0,4,0.0,0.6667,0.1949,0.1687,0.1295,0.1,0.1551,0.1094,0.0964,0.0,0.0667,1,0,0,13,0,1,13,1,2,1,0,1,0,0.2783,0.3537,0.12,0.7889,0.2417,0.2035,0.5824,0.5,0.0015,0.3695,32
7,46,0.5931,0.5431,0.4111,1,1,0.3858,0.456,0.3846,0.5541,0.5652,0.5184,0,3,0.0,0.5,0.1939,0.1696,0.1296,0.1,0.1561,0.1087,0.0963,0.0,0.05,0,1,0,7,0,0,22,0,1,0,1,2,0,0.2746,0.3496,0.12,0.7894,0.2417,0.2035,0.586,0.5,0.0032,0.3695,32
7,47,0.5907,0.5574,0.3965,1,0,0.396,0.468,0.3846,0.553,0.5584,0.5183,0,2,0.0,0.3333,0.1936,0.1675,0.1296,0.1,0.1564,0.1104,0.0963,0.0,0.0333,0,1,0,7,0,0,17,0,1,0,1,2,0,0.2782,0.3546,0.12,0.7899,0.2417,0.2035,0.5787,0.5,0.0019,0.3695,34
7,48,0.5873,0.5373,0.4164,1,0,0.4062,0.48,0.3846,0.546,0.5548,0.5191,0,3,0.0,0.5,0.1911,0.1664,0.1298,0.1,0.1589,0.1113,0.0962,0.0,0.05,1,0,0,10,0,0,9,0,2,0,1,2,0,0.2786,0.3583,0.12,0.7903,0.2417,0.2035,0.5762,0.5,0.0001,0.3538,36
7,49,0.5802,0.5302,0.4231,1,0,0.4163,0.492,0.3846,0.5329,0.546,0.5196,0,3,0.0,0.5,0.1865,0.1638,0.1299,0.1,0.1635,0.1135,0.0961,0.0,0.05,0,0,0,16,0,0,15,0,2,0,1,2,0,0.2793,0.3612,0.12,0.7907,0.2417,0.2035,0.5699,0.5,0.0016,0.3424,39
7,50,0.5784,0.5284,0.4249,1,0,0.4274,0.504,0.3846,0.5271,0.5464,0.5201,0,3,0.0,0.5,0.1845,0.1639,0.13,0.1,0.1655,0.1134,0.096,0.0,0.05,0,0,0,15,0,0,11,0,2,0,1,2,0,0.2801,0.3634,0.12,0.7911,0.2417,0.2035,0.5699,0.5,0.0002,0.3319,41
7,51,0.5833,0.5166,0.4368,1,0,0.4385,0.516,0.3846,0.5378,0.5506,0.5198,0,4,0.0,0.6667,0.1882,0.1652,0.1299,0.1,0.1618,0.1124,0.096,0.0,0.0667,0,1,0,19,0,0,16,0,3,0,1,1,0,0.2805,0.3652,0.12,0.7915,0.2417,0.2035,0.5725,0.5,0.0,0.3271,42
7,52,0.5868,0.5201,0.4337,2,0,0.4089,0.528,0.3846,0.5427,0.556,0.5203,0,4,0.0,0.6667,0.1899,0.1668,0.1301,0.1,0.1601,0.111,0.0959,0.0,0.0667,0,0,0,15,0,0,8,0,2,1,1,1,0,0.2809,0.3685,0.12,0.7919,0.2417,0.2035,0.5766,0.5,0.0,0.3281,43
7,53,0.5841,0.5174,0.4361,2,1,0.3775,0.54,0.3846,0.5401,0.55,0.5203,0,4,0.0,0.6667,0.189,0.165,0.1301,0.1,0.161,0.1125,0.0959,0.0,0.0667,0,0,0,15,0,0,16,0,1,2,0,1,0,0.2767,0.3654,0.12,0.7921,0.2417,0.2035,0.5745,0.5,0.0,0.3281,45
7,54,0.5802,0.5302,0.4232,2,1,0.3854,0.55,0.3846,0.5314,0.5473,0.52,0,3,0.0,0.5,0.186,0.1642,0.13,0.1,0.164,0.1132,0.096,0.0,0.05,0,0,0,17,0,0,14,0,0,2,0,1,0,0.2764,0.3606,0.12,0.7925,0.2417,0.2035,0.5729,0.5,0.0,0.3186,47
