seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,231,0.3778,0.6682,8,0.0803,0.396,0.9969,0.0837,0.3755,0.5433,0,8,0.0,1.0,0.0293,0.1127,0.1358,0.1,0.3207,0.1561,0.0913,0.0,0.1,0,1,0,11,1,0,14,0,0,3,5,5,0,0.3533,0.9492,0.12,0.7991,0.2339,0.1315,0.4443,0.5,0.0189,0.291,968
42,232,0.3797,0.666,7,0.0849,0.408,0.9972,0.0924,0.371,0.5444,0,8,0.0,1.0,0.0323,0.1113,0.1361,0.1,0.3177,0.1573,0.0911,0.0,0.1,0,2,0,9,1,0,18,0,1,3,4,5,0,0.353,0.947,0.12,0.7991,0.2339,0.1315,0.4418,0.5,0.0169,0.291,977
42,233,0.3824,0.6636,6,0.0895,0.42,0.9973,0.0951,0.3766,0.5446,0,8,0.0,1.0,0.0333,0.113,0.1361,0.1,0.3167,0.1558,0.0911,0.0,0.1,0,2,0,12,0,0,15,0,2,2,4,5,0,0.3526,0.9426,0.12,0.7991,0.2339,0.1315,0.4462,0.5,0.0093,0.2905,985
42,234,0.3812,0.6648,6,0.0942,0.432,0.9975,0.0917,0.376,0.5455,0,8,0.0,1.0,0.0321,0.1128,0.1364,0.1,0.3179,0.156,0.0909,0.0,0.1,0,1,0,8,1,0,14,0,2,3,3,5,0,0.352,0.9397,0.12,0.7991,0.2339,0.1315,0.4458,0.5,0.0072,0.291,994
42,235,0.3809,0.6647,4,0.0988,0.444,0.9977,0.0994,0.365,0.5466,0,7,0.0,1.0,0.0348,0.1095,0.1366,0.1,0.3152,0.1587,0.0907,0.0,0.1,0,1,0,10,1,0,11,0,3,1,3,6,0,0.3513,0.932,0.12,0.7991,0.2339,0.1315,0.4402,0.5,0.0097,0.2924,1005
42,236,0.3834,0.662,4,0.1034,0.456,0.9978,0.1096,0.3614,0.5467,0,7,0.0,1.0,0.0384,0.1084,0.1367,0.1,0.3116,0.1597,0.0907,0.0,0.1,0,3,0,12,1,0,21,0,3,1,3,6,0,0.3506,0.9266,0.12,0.7991,0.2339,0.1315,0.4376,0.5,0.0089,0.2924,1015
42,237,0.388,0.6578,4,0.108,0.468,0.998,0.1164,0.3685,0.5468,0,7,0.0,1.0,0.0407,0.1106,0.1367,0.1,0.3093,0.1579,0.0906,0.0,0.1,0,0,0,12,1,0,8,0,3,1,3,6,0,0.3499,0.9229,0.12,0.7991,0.2339,0.1315,0.4421,0.5,0.01,0.2914,1024
42,238,0.3789,0.6662,4,0.1126,0.48,0.9981,0.1015,0.3558,0.5465,0,6,0.0,1.0,0.0355,0.1068,0.1366,0.1,0.3145,0.161,0.0907,0.0,0.1,0,2,0,12,1,0,16,0,2,1,3,7,0,0.3491,0.9203,0.12,0.7991,0.2339,0.1315,0.4335,0.5,0.0077,0.2914,1035
42,239,0.3891,0.657,4,0.1172,0.492,0.9982,0.113,0.376,0.547,0,6,0.0,1.0,0.0396,0.1128,0.1368,0.1,0.3104,0.156,0.0906,0.0,0.1,0,1,0,16,1,0,23,0,2,1,3,7,0,0.349,0.9186,0.12,0.7991,0.2339,0.1315,0.4473,0.5,0.0049,0.291,1042
42,240,0.3802,0.6651,4,0.1228,0.504,0.9983,0.1019,0.3593,0.5471,0,6,0.0,1.0,0.0357,0.1078,0.1368,0.1,0.3143,0.1602,0.0906,0.0,0.1,0,1,0,9,1,0,18,0,2,1,3,7,0,0.3486,0.9175,0.12,0.7991,0.2339,0.1315,0.4356,0.5,0.0097,0.2905,1054
7,1,0.6028,0.3567,0,0.0,0.0,0.0,0.5952,0.6899,0.5002,3,0,0.375,0.0,0.2083,0.207,0.125,0.0625,0.1417,0.0775,0.1,0.0375,0.0,0,0,0,12,0,3,16,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6856,0.5,0.0063,0.6005,0
7,2,0.6047,0.3543,0,0.0,0.0,0.0,0.6098,0.6779,0.5017,3,0,0.375,0.0,0.2134,0.2034,0.1254,0.0625,0.1366,0.0805,0.0997,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1462,0.1688,0.12,0.7097,0.0422,0.0092,0.6776,0.5,0.0049,0.601,0
7,3,0.6054,0.3532,0,0.0,0.0,0.0,0.6175,0.6699,0.5034,3,0,0.375,0.0,0.2161,0.201,0.1258,0.0625,0.1339,0.0825,0.0993,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1446,0.1266,0.12,0.7142,0.0606,0.0141,0.6721,0.5,0.0076,0.6014,0
7,4,0.6104,0.348,0,0.0,0.0,0.0,0.6358,0.6624,0.5067,3,0,0.375,0.0,0.2225,0.1987,0.1267,0.0625,0.1275,0.0844,0.0987,0.0375,0.0,0,0,0,8,0,2,17,0,0,0,0,0,0,0.1453,0.0949,0.12,0.7185,0.0778,0.019,0.6673,0.5,0.0019,0.6014,0
7,5,0.6146,0.3437,0,0.0,0.0,0.0,0.65,0.6595,0.5068,3,0,0.375,0.0,0.2275,0.1979,0.1267,0.0625,0.1225,0.0851,0.0986,0.0375,0.0,0,0,0,13,0,0,12,0,0,0,0,0,0,0.1485,0.0712,0.12,0.7226,0.0936,0.024,0.6656,0.5,0.0,0.6024,0
7,6,0.6114,0.3464,0,0.0,0.0,0.0,0.6496,0.6488,0.5076,3,0,0.375,0.0,0.2273,0.1946,0.1269,0.0625,0.1227,0.0878,0.0985,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1502,0.0534,0.12,0.7265,0.1082,0.029,0.6581,0.5,0.0,0.5929,1
7,7,0.6135,0.3443,0,0.0,0.0,0.0,0.6559,0.648,0.5083,3,0,0.375,0.0,0.2296,0.1944,0.1271,0.0625,0.1204,0.088,0.0983,0.0375,0.0,0,0,0,19,0,1,10,0,0,0,0,0,0,0.1526,0.0401,0.12,0.7302,0.1216,0.0341,0.6576,0.5,0.0,0.5933,1
7,8,0.6099,0.3473,0,0.0,0.0,0.0,0.6548,0.6371,0.5086,3,0,0.375,0.0,0.2292,0.1911,0.1271,0.0625,0.1208,0.0907,0.0983,0.0375,0.0,0,0,0,15,0,0,13,0,0,0,0,0,0,0.1561,0.0301,0.12,0.7337,0.1339,0.0393,0.6503,0.5,0.0,0.5848,2
7,9,0.6071,0.3499,0,0.012,0.012,0.0,0.6514,0.6316,0.5086,3,0,0.375,0.0,0.228,0.1895,0.1272,0.0625,0.122,0.0921,0.0983,0.0375,0.0,0,0,0,15,0,0,12,0,0,0,0,0,0,0.1606,0.0228,0.12,0.737,0.1455,0.0445,0.6462,0.5,0.0,0.5752,3
7,10,0.6142,0.3434,0,0.024,0.024,0.0,0.6632,0.6399,0.5103,3,0,0.375,0.0,0.2321,0.192,0.1276,0.0625,0.1179,0.09,0.0979,0.0375,0.0,0,0,0,15,0,3,8,0,0,0,0,0,0,0.1653,0.0175,0.12,0.7401,0.1567,0.0497,0.6515,0.5,0.0,0.5757,3
7,11,0.6148,0.3428,0,0.036,0.036,0.0,0.6645,0.6385,0.5125,3,0,0.375,0.0,0.2326,0.1916,0.1281,0.0625,0.1174,0.0904,0.0975,0.0375,0.0,0,0,0,16,0,3,12,0,0,0,0,0,0,0.1709,0.0136,0.12,0.7431,0.167,0.0551,0.6501,0.5,0.0,0.5757,3
7,12,0.6024,0.3877,0,0.048,0.048,0.0,0.6435,0.6229,0.5111,3,2,0.375,0.3333,0.2252,0.1869,0.1278,0.0625,0.1248,0.0943,0.0978,0.0375,0.0333,2,0,0,7,0,0,10,1,1,0,0,0,0,0.1772,0.0109,0.12,0.7459,0.1764,0.0604,0.6388,0.5,0.0,0.5571,5
7,13,0.6056,0.368,0,0.06,0.06,0.0,0.6491,0.6258,0.5129,3,1,0.375,0.1667,0.2272,0.1877,0.1282,0.0625,0.1228,0.0935,0.0974,0.0375,0.0167,0,0,0,18,0,3,15,0,1,0,0,1,0,0.1836,0.0091,0.12,0.7486,0.1852,0.0658,0.6404,0.5,0.0,0.5576,5
7,14,0.5968,0.3762,0,0.072,0.072,0.02,0.6336,0.6127,0.5149,3,1,0.375,0.1667,0.2218,0.1838,0.1287,0.0625,0.1282,0.0968,0.097,0.0375,0.0167,0,0,0,9,0,3,15,0,1,0,0,1,0,0.1915,0.0129,0.12,0.7512,0.1934,0.0713,0.6307,0.5,0.0019,0.539,7
7,15,0.596,0.3772,0,0.084,0.084,0.0391,0.6288,0.6164,0.514,3,1,0.375,0.1667,0.2201,0.1849,0.1285,0.0625,0.1299,0.0959,0.0972,0.0375,0.0167,0,0,0,11,0,1,12,0,1,0,0,1,0,0.1957,0.0207,0.12,0.7536,0.2011,0.0768,0.6324,0.5,0.0029,0.539,7
7,16,0.5999,0.3734,0,0.096,0.096,0.053,0.6372,0.6209,0.5125,3,1,0.375,0.1667,0.223,0.1863,0.1281,0.0625,0.127,0.0948,0.0975,0.0375,0.0167,0,0,0,13,0,0,13,0,1,0,0,1,0,0.1998,0.03,0.12,0.7559,0.2086,0.0824,0.6352,0.5,0.0011,0.5395,7
7,17,0.5984,0.3749,0,0.108,0.108,0.0623,0.6333,0.6199,0.513,3,1,0.375,0.1667,0.2217,0.186,0.1282,0.0625,0.1283,0.095,0.0974,0.0375,0.0167,0,0,0,13,0,1,15,0,1,0,0,1,0,0.2047,0.039,0.12,0.7581,0.2153,0.088,0.634,0.5,0.0026,0.54,7
7,18,0.6012,0.3722,0,0.12,0.12,0.0798,0.6393,0.6216,0.5141,3,1,0.375,0.1667,0.2238,0.1865,0.1285,0.0625,0.1262,0.0946,0.0972,0.0375,0.0167,0,0,0,9,0,2,12,0,1,0,0,1,0,0.2087,0.0498,0.12,0.7602,0.2209,0.0937,0.6348,0.5,0.0011,0.5405,7
7,19,0.593,0.3796,0,0.132,0.132,0.1046,0.6288,0.607,0.5134,3,1,0.375,0.1667,0.2201,0.1821,0.1284,0.0625,0.1299,0.0982,0.0973,0.0375,0.0167,0,0,0,12,0,1,15,0,1,0,0,1,0,0.2137,0.064,0.12,0.7622,0.2259,0.0993,0.6242,0.5,0.0,0.5214,9
7,20,0.5961,0.3768,0,0.144,0.144,0.1227,0.6335,0.6114,0.5139,3,1,0.375,0.1667,0.2217,0.1834,0.1285,0.0625,0.1283,0.0972,0.0972,0.0375,0.0167,0,0,0,8,0,2,12,0,1,0,0,1,0,0.2181,0.079,0.12,0.7641,0.23,0.1051,0.6265,0.5,0.0,0.5214,9
7,21,0.5982,0.3748,0,0.156,0.156,0.1347,0.6384,0.6109,0.5158,3,1,0.375,0.1667,0.2235,0.1833,0.129,0.0625,0.1265,0.0973,0.0968,0.0375,0.0167,0,0,0,11,0,3,8,0,1,0,0,1,0,0.2223,0.0928,0.12,0.7659,0.2337,0.1108,0.6259,0.5,0.0,0.5124,10
7,22,0.5969,0.3758,0,0.168,0.168,0.1423,0.6392,0.6065,0.5149,3,1,0.375,0.1667,0.2237,0.182,0.1287,0.0625,0.1263,0.0984,0.097,0.0375,0.0167,0,0,0,8,0,1,15,0,1,0,0,1,0,0.2256,0.1045,0.12,0.7676,0.2365,0.1166,0.6226,0.5,0.0,0.5033,11
7,23,0.5932,0.3793,0,0.18,0.18,0.147,0.6333,0.5997,0.5165,3,1,0.375,0.1667,0.2216,0.1799,0.1291,0.0625,0.1284,0.1001,0.0967,0.0375,0.0167,0,0,0,13,0,3,15,0,1,0,0,1,0,0.2287,0.1143,0.12,0.7692,0.2393,0.1224,0.6174,0.5,0.0,0.4938,12
7,24,0.6015,0.3538,0,0.192,0.192,0.1497,0.6303,0.5888,0.517,2,0,0.25,0.0,0.2206,0.1766,0.1292,0.075,0.1294,0.1028,0.0966,0.025,0.0,0,0,0,9,0,2,18,0,0,0,0,2,0,0.2311,0.1221,0.12,0.7707,0.2421,0.1272,0.6097,0.5,0.0,0.4757,14
7,25,0.5986,0.3566,0,0.204,0.204,0.1514,0.6241,0.5881,0.5148,2,0,0.25,0.0,0.2185,0.1764,0.1287,0.075,0.1315,0.103,0.097,0.025,0.0,0,0,0,14,0,0,11,0,0,0,0,2,0,0.2335,0.1282,0.12,0.7722,0.2447,0.1319,0.6086,0.5,0.0,0.4667,15
7,26,0.5947,0.3601,0,0.216,0.216,0.1523,0.6181,0.5836,0.5133,2,0,0.25,0.0,0.2163,0.1751,0.1283,0.075,0.1337,0.1041,0.0973,0.025,0.0,0,0,0,13,0,0,12,0,0,0,0,2,0,0.2355,0.133,0.12,0.7736,0.2474,0.1367,0.6051,0.5,0.0,0.4524,17
7,27,0.5945,0.3605,0,0.228,0.228,0.1529,0.6143,0.5861,0.5146,2,0,0.25,0.0,0.215,0.1758,0.1287,0.075,0.135,0.1035,0.0971,0.025,0.0,0,0,0,11,0,2,12,0,0,0,0,2,0,0.2373,0.1368,0.12,0.7749,0.2492,0.1415,0.6063,0.5,0.0015,0.4438,18
7,28,0.6064,0.3486,0,0.24,0.24,0.1533,0.6135,0.586,0.5136,1,0,0.125,0.0,0.2147,0.1758,0.1284,0.0875,0.1353,0.1035,0.0973,0.0125,0.0,0,0,0,13,0,0,14,0,0,0,0,2,0,0.2386,0.1397,0.12,0.7762,0.2492,0.1448,0.6058,0.5,0.0001,0.4395,19
7,29,0.6034,0.3682,0,0.252,0.252,0.1535,0.6064,0.5838,0.514,1,1,0.125,0.1667,0.2122,0.1752,0.1285,0.0875,0.1378,0.104,0.0972,0.0125,0.0167,1,0,0,11,0,1,13,0,1,0,0,2,0,0.2397,0.1421,0.12,0.7774,0.2492,0.148,0.604,0.5,0.0,0.4305,20
7,30,0.5999,0.3714,0,0.264,0.264,0.1536,0.6012,0.5777,0.5148,1,1,0.125,0.1667,0.2104,0.1733,0.1287,0.0875,0.1396,0.1056,0.097,0.0125,0.0167,0,0,0,9,0,2,14,0,1,0,0,2,0,0.2402,0.144,0.12,0.7785,0.2492,0.1512,0.5993,0.5,0.0,0.4205,22
7,31,0.5984,0.4064,0,0.276,0.276,0.1537,0.594,0.582,0.5136,1,3,0.125,0.5,0.2079,0.1746,0.1284,0.0875,0.1421,0.1045,0.0973,0.0125,0.05,2,0,0,11,0,0,11,0,3,0,0,2,0,0.2413,0.1456,0.12,0.7796,0.2492,0.1545,0.6016,0.5,0.0,0.421,23
7,32,0.5998,0.4051,0,0.288,0.288,0.1538,0.5959,0.5841,0.514,1,3,0.125,0.5,0.2086,0.1752,0.1285,0.0875,0.1414,0.104,0.0972,0.0125,0.05,0,0,0,9,0,1,10,0,3,0,0,2,0,0.2422,0.1469,0.12,0.7806,0.2492,0.1578,0.6026,0.5,0.0,0.4114,24
7,33,0.6179,0.3873,0,0.3,0.3,0.1636,0.6071,0.5891,0.5146,0,3,0.0,0.5,0.2125,0.1767,0.1287,0.1,0.1375,0.1027,0.0971,0.0,0.05,0,0,0,12,0,1,15,0,3,0,0,2,0,0.2425,0.1505,0.12,0.7816,0.2492,0.1578,0.6056,0.5,0.0,0.4114,24
7,34,0.6092,0.3953,0,0.312,0.312,0.1847,0.5945,0.5744,0.5152,0,3,0.0,0.5,0.2081,0.1723,0.1288,0.1,0.1419,0.1064,0.097,0.0,0.05,0,0,0,13,0,0,17,0,3,0,0,2,0,0.2427,0.1588,0.12,0.7825,0.2492,0.1578,0.5952,0.5,0.0,0.4019,27
7,35,0.61,0.3944,0,0.324,0.324,0.2061,0.5969,0.5741,0.5155,0,3,0.0,0.5,0.2089,0.1722,0.1289,0.1,0.1411,0.1065,0.0969,0.0,0.05,0,0,0,6,0,0,14,0,3,0,0,2,0,0.2439,0.1704,0.12,0.7834,0.2492,0.1578,0.5945,0.5,0.0,0.3957,28
7,36,0.6066,0.3976,1,0.3102,0.336,0.2577,0.5926,0.5676,0.5155,0,3,0.0,0.5,0.2074,0.1703,0.1289,0.1,0.1426,0.1081,0.0969,0.0,0.05,0,0,0,18,0,0,15,0,2,1,0,2,0,0.2454,0.1912,0.12,0.7841,0.2492,0.1578,0.5899,0.5,0.0,0.3876,30
7,37,0.6016,0.4024,1,0.3212,0.348,0.3053,0.5809,0.5646,0.5155,0,3,0.0,0.5,0.2033,0.1694,0.1289,0.1,0.1467,0.1088,0.0969,0.0,0.05,0,0,0,10,0,0,14,0,2,1,0,2,0,0.2486,0.2184,0.12,0.7849,0.2492,0.1578,0.5868,0.5,0.0,0.3757,32
7,38,0.6024,0.4017,1,0.3323,0.36,0.3365,0.5812,0.567,0.5155,0,3,0.0,0.5,0.2034,0.1701,0.1289,0.1,0.1466,0.1083,0.0969,0.0,0.05,0,0,0,16,0,0,16,0,2,1,0,2,0,0.2528,0.2462,0.12,0.7856,0.2492,0.1578,0.5878,0.5,0.0,0.3757,33
7,39,0.6011,0.403,2,0.3148,0.372,0.3559,0.5775,0.5672,0.5153,0,3,0.0,0.5,0.2021,0.1701,0.1288,0.1,0.1479,0.1082,0.0969,0.0,0.05,0,0,0,13,0,0,13,0,1,2,0,2,0,0.2574,0.2726,0.12,0.7862,0.2492,0.1578,0.5878,0.5,0.0,0.3667,34
7,40,0.5991,0.4048,2,0.3249,0.384,0.3676,0.5759,0.5622,0.5156,0,3,0.0,0.5,0.2016,0.1687,0.1289,0.1,0.1484,0.1095,0.0969,0.0,0.05,0,0,0,12,0,0,24,0,1,2,0,2,0,0.261,0.295,0.12,0.7868,0.2492,0.1578,0.5842,0.5,0.0,0.3676,35
7,41,0.6088,0.4126,2,0.3351,0.396,0.3777,0.5893,0.5785,0.5161,0,4,0.0,0.6667,0.2062,0.1736,0.129,0.1,0.1438,0.1054,0.0968,0.0,0.0667,0,0,0,13,0,0,12,0,2,2,0,1,0,0.2646,0.3141,0.12,0.7873,0.2492,0.1578,0.5953,0.5,0.0,0.3681,35
7,42,0.612,0.4096,3,0.3138,0.408,0.3819,0.596,0.5808,0.5164,0,4,0.0,0.6667,0.2086,0.1742,0.1291,0.1,0.1414,0.1048,0.0967,0.0,0.0667,0,0,0,11,0,0,16,0,1,3,0,1,0,0.2668,0.3306,0.12,0.7878,0.2492,0.1578,0.597,0.5,0.0,0.3695,35
7,43,0.6024,0.4188,3,0.3231,0.42,0.3835,0.5733,0.5749,0.5173,0,4,0.0,0.6667,0.2007,0.1725,0.1293,0.1,0.1493,0.1063,0.0965,0.0,0.0667,0,1,0,11,0,0,13,0,1,2,1,1,0,0.2695,0.3436,0.12,0.7882,0.2492,0.1578,0.5927,0.5,0.0025,0.3629,37
7,44,0.5988,0.4222,3,0.3323,0.432,0.3842,0.5667,0.5697,0.5184,0,4,0.0,0.6667,0.1983,0.1709,0.1296,0.1,0.1517,0.1076,0.0963,0.0,0.0667,0,0,0,13,0,0,16,0,1,2,1,1,0,0.2703,0.3536,0.12,0.7887,0.2492,0.1578,0.589,0.5,0.0011,0.3619,38
7,45,0.5899,0.4306,3,0.3415,0.444,0.3844,0.5517,0.5569,0.5187,0,4,0.0,0.6667,0.1931,0.1671,0.1297,0.1,0.1569,0.1108,0.0963,0.0,0.0667,0,0,0,8,0,0,18,0,1,2,1,1,0,0.2712,0.3613,0.12,0.7891,0.2492,0.1578,0.5797,0.5,0.0,0.3524,40
7,46,0.5893,0.4313,3,0.3508,0.456,0.3845,0.5466,0.5611,0.5188,0,4,0.0,0.6667,0.1913,0.1683,0.1297,0.1,0.1587,0.1097,0.0962,0.0,0.0667,0,0,0,15,0,0,10,0,1,2,1,1,0,0.272,0.3673,0.12,0.7895,0.2492,0.1578,0.5822,0.5,0.0,0.3429,41
7,47,0.5763,0.4436,4,0.324,0.468,0.3846,0.5233,0.5448,0.5188,0,4,0.0,0.6667,0.1831,0.1634,0.1297,0.1,0.1669,0.1138,0.0962,0.0,0.0667,0,0,0,10,0,0,14,0,0,3,1,1,0,0.2727,0.3739,0.12,0.7898,0.2492,0.1578,0.5708,0.5,0.0,0.3429,44
7,48,0.5642,0.4551,4,0.3323,0.48,0.3846,0.4986,0.5334,0.5188,0,4,0.0,0.6667,0.1745,0.16,0.1297,0.1,0.1755,0.1166,0.0962,0.0,0.0667,0,1,0,15,0,0,9,0,0,3,1,1,0,0.2734,0.379,0.12,0.7901,0.2492,0.1578,0.5626,0.5,0.0,0.3319,48
7,49,0.5645,0.4552,4,0.3406,0.492,0.3846,0.4929,0.5407,0.5191,0,4,0.0,0.6667,0.1725,0.1622,0.1298,0.1,0.1775,0.1148,0.0962,0.0,0.0667,0,1,0,9,0,0,14,0,0,2,2,1,0,0.2741,0.3829,0.12,0.7904,0.2492,0.1578,0.567,0.5,0.0017,0.3257,49
7,50,0.5608,0.4755,4,0.3489,0.504,0.3846,0.483,0.5386,0.5205,0,5,0.0,0.8333,0.1691,0.1616,0.1301,0.1,0.1809,0.1153,0.0959,0.0,0.0833,0,1,0,6,0,0,16,0,1,2,2,0,0,0.2747,0.386,0.12,0.7906,0.2492,0.1578,0.565,0.5,0.0031,0.3205,51
7,51,0.5626,0.474,4,0.3572,0.516,0.3846,0.4824,0.5452,0.5208,0,5,0.0,0.8333,0.1688,0.1636,0.1302,0.1,0.1812,0.1137,0.0958,0.0,0.0833,0,1,0,10,0,0,13,0,1,2,2,0,0,0.2749,0.3884,0.12,0.7909,0.2492,0.1578,0.5693,0.5,0.0038,0.3219,52
7,52,0.5689,0.4686,4,0.3655,0.528,0.3846,0.4866,0.5611,0.5208,0,5,0.0,0.8333,0.1703,0.1683,0.1302,0.1,0.1797,0.1097,0.0958,0.0,0.0833,0,1,0,8,0,0,9,0,1,1,3,0,0,0.2756,0.3904,0.12,0.7912,0.2492,0.1578,0.58,0.5,0.001,0.3229,52
7,53,0.5565,0.4802,4,0.3738,0.54,0.3846,0.4636,0.5471,0.5206,0,5,0.0,0.8333,0.1623,0.1641,0.1302,0.1,0.1877,0.1132,0.0959,0.0,0.0833,0,1,0,16,0,0,10,0,1,0,4,0,0,0.2758,0.3919,0.12,0.7914,0.2492,0.1578,0.5697,0.5,0.002,0.3143,55
7,54,0.5585,0.4783,4,0.3808,0.55,0.3846,0.467,0.5493,0.5211,0,5,0.0,0.8333,0.1635,0.1648,0.1303,0.1,0.1865,0.1127,0.0958,0.0,0.0833,0,2,0,9,0,0,19,0,1,0,4,0,0,0.2759,0.3932,0.12,0.7916,0.2492,0.1578,0.5714,0.5,0.0006,0.3143,56
7,55,0.542,0.4935,4,0.3808,0.55,0.3846,0.4419,0.5235,0.5213,0,5,0.0,0.8333,0.1547,0.157,0.1303,0.1,0.1953,0.1191,0.0957,0.0,0.0833,0,0,0,16,0,0,13,0,1,0,4,0,0,0.276,0.3942,0.12,0.7918,0.2492,0.1578,0.5536,0.5,0.0,0.2981,61
7,56,0.5489,0.4873,4,0.3808,0.55,0.3846,0.4507,0.5361,0.5213,0,5,0.0,0.8333,0.1578,0.1608,0.1303,0.1,0.1922,0.116,0.0957,0.0,0.0833,0,2,0,18,0,0,11,0,1,0,4,0,0,0.277,0.3949,0.12,0.792,0.2492,0.1578,0.5621,0.5,0.0,0.2976,62
7,57,0.5482,0.4877,5,0.3385,0.55,0.3846,0.455,0.5286,0.5213,0,5,0.0,0.8333,0.1593,0.1586,0.1303,0.1,0.1907,0.1178,0.0957,0.0,0.0833,0,0,0,14,0,0,12,0,0,1,4,0,0,0.2775,0.3974,0.12,0.7922,0.2492,0.1578,0.5574,0.5,0.0,0.2976,65
7,58,0.5525,0.484,5,0.3385,0.55,0.3846,0.4551,0.543,0.5213,0,5,0.0,0.8333,0.1593,0.1629,0.1303,0.1,0.1907,0.1143,0.0957,0.0,0.0833,0,2,0,12,0,0,17,0,0,1,4,0,0,0.2777,0.3993,0.12,0.7924,0.2492,0.1578,0.5672,0.5,0.0,0.2976,65
7,59,0.5532,0.4835,5,0.3385,0.55,0.3846,0.4532,0.5476,0.5214,0,5,0.0,0.8333,0.1586,0.1643,0.1303,0.1,0.1914,0.1131,0.0957,0.0,0.0833,0,2,0,10,0,0,14,0,0,1,4,0,0,0.278,0.4007,0.12,0.7926,0.2492,0.1578,0.5702,0.5,0.0026,0.2981,66
7,60,0.5513,0.4852,5,0.3385,0.55,0.3846,0.4528,0.5419,0.5212,0,5,0.0,0.8333,0.1585,0.1626,0.1303,0.1,0.1915,0.1145,0.0958,0.0,0.0833,0,2,0,20,0,0,19,0,0,1,4,0,0,0.2781,0.4017,0.12,0.7927,0.2492,0.1578,0.5662,0.5,0.0012,0.2981,68
7,61,0.5474,0.489,5,0.3385,0.55,0.3846,0.4437,0.5393,0.5212,0,5,0.0,0.8333,0.1553,0.1618,0.1303,0.1,0.1947,0.1152,0.0958,0.0,0.0833,0,0,0,11,0,0,16,0,0,1,4,0,0,0.279,0.4025,0.12,0.7928,0.2492,0.1578,0.5644,0.5,0.0,0.2914,70
7,62,0.5435,0.4928,5,0.3385,0.55,0.3846,0.4336,0.5379,0.5215,0,5,0.0,0.8333,0.1518,0.1614,0.1304,0.1,0.1982,0.1155,0.0957,0.0,0.0833,0,2,0,11,0,0,11,0,0,1,4,0,0,0.2793,0.403,0.12,0.7929,0.2492,0.1578,0.5635,0.5,0.0,0.2924,72
7,63,0.5367,0.499,5,0.3385,0.55,0.3846,0.425,0.5254,0.5213,0,5,0.0,0.8333,0.1487,0.1576,0.1303,0.1,0.2013,0.1187,0.0957,0.0,0.0833,0,0,0,11,0,0,16,0,0,1,4,0,0,0.2795,0.4034,0.12,0.7931,0.2492,0.1578,0.5546,0.5,0.0026,0.2919,75
7,64,0.5366,0.4991,5,0.3385,0.55,0.3846,0.4251,0.5248,0.5213,0,5,0.0,0.8333,0.1488,0.1574,0.1303,0.1,0.2012,0.1188,0.0957,0.0,0.0833,0,1,0,13,0,0,21,0,0,1,4,0,0,0.2798,0.4037,0.12,0.7932,0.2492,0.1578,0.554,0.5,0.0012,0.2919,77
7,65,0.5365,0.4993,5,0.3385,0.55,0.3846,0.4222,0.5279,0.5214,0,5,0.0,0.8333,0.1478,0.1584,0.1303,0.1,0.2022,0.118,0.0957,0.0,0.0833,0,3,0,12,0,0,17,0,0,1,4,0,0,0.2797,0.404,0.12,0.7933,0.2492,0.1578,0.5562,0.5,0.0,0.2919,79
7,66,0.5368,0.499,5,0.3385,0.55,0.3846,0.422,0.5295,0.5211,0,5,0.0,0.8333,0.1477,0.1589,0.1303,0.1,0.2023,0.1176,0.0958,0.0,0.0833,0,1,0,19,0,0,15,0,0,1,4,0,0,0.2802,0.4042,0.12,0.7934,0.2492,0.1578,0.557,0.5,0.0,0.2914,81
7,67,0.5427,0.4936,5,0.3385,0.55,0.3846,0.4321,0.5368,0.5216,0,5,0.0,0.8333,0.1512,0.161,0.1304,0.1,0.1988,0.1158,0.0957,0.0,0.0833,0,2,0,9,0,0,19,0,0,1,4,0,0,0.2806,0.4043,0.12,0.7936,0.2492,0.1578,0.5621,0.5,0.0026,0.2924,82
