seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,211,0.4034,0.3201,0.6271,3,1,1,5,0,0,0.2763,0.55,0.443,0.1347,0.4071,0.5366,0,5,0.0,0.8333,0.0471,0.1221,0.1341,0.1,0.3029,0.1482,0.0927,0.0,0.0833,1,0,0,14,0,0,15,0,1,2,1,5,0,0.2634,0.3954,0.12,0.7991,0.2339,0.1315,0.4684,0.5,0.011,0.2905,699
42,212,0.3958,0.3125,0.634,2,1,0,4,0,1,0.2809,0.55,0.4454,0.1244,0.3934,0.5372,0,5,0.0,0.8333,0.0435,0.118,0.1343,0.1,0.3065,0.1517,0.0926,0.0,0.0833,0,1,0,20,0,0,13,0,2,1,1,4,0,0.2697,0.3983,0.12,0.7991,0.2339,0.1315,0.4618,0.5,0.0158,0.2905,659
42,213,0.3859,0.2859,0.6598,2,0,0,8,0,0,0.2854,0.55,0.4475,0.1113,0.3748,0.5378,0,6,0.0,1.0,0.039,0.1124,0.1344,0.1,0.311,0.1563,0.0924,0.0,0.1,2,0,0,9,0,0,23,1,3,1,1,4,0,0.2705,0.406,0.12,0.7991,0.2339,0.1315,0.445,0.5,0.0087,0.2914,670
42,214,0.3888,0.2888,0.6571,3,0,0,7,0,0,0.254,0.55,0.455,0.1151,0.3796,0.5384,0,6,0.0,1.0,0.0403,0.1139,0.1346,0.1,0.3097,0.1551,0.0923,0.0,0.1,0,1,0,18,0,0,16,1,2,2,1,4,0,0.2715,0.4156,0.12,0.7991,0.2339,0.1315,0.4485,0.5,0.0048,0.291,678
42,215,0.3891,0.2891,0.6568,2,2,2,7,0,0,0.2568,0.55,0.4676,0.1161,0.3798,0.5383,0,7,0.0,1.0,0.0406,0.1139,0.1346,0.1,0.3094,0.155,0.0923,0.0,0.1,1,0,0,12,0,0,16,1,2,1,1,4,0,0.2599,0.4073,0.12,0.7991,0.2339,0.1315,0.4539,0.5,0.0077,0.2914,686
42,216,0.3863,0.303,0.6429,1,1,1,6,0,0,0.2595,0.55,0.4632,0.1086,0.3794,0.5381,0,5,0.0,0.8333,0.038,0.1138,0.1345,0.1,0.312,0.1552,0.0924,0.0,0.0833,0,0,0,16,0,0,18,1,2,0,1,4,0,0.2648,0.4044,0.12,0.7991,0.2339,0.1315,0.4514,0.5,0.0063,0.2905,695
42,217,0.3862,0.3029,0.643,1,0,0,6,0,0,0.2623,0.55,0.4715,0.1086,0.3787,0.5382,0,5,0.0,0.8333,0.038,0.1136,0.1345,0.1,0.312,0.1553,0.0924,0.0,0.0833,1,0,0,13,0,0,17,1,3,0,1,4,0,0.2717,0.4135,0.12,0.7991,0.2339,0.1315,0.4482,0.5,0.0137,0.2905,704
42,218,0.3982,0.3149,0.632,1,0,0,7,0,0,0.2651,0.55,0.4792,0.1264,0.3976,0.5386,0,5,0.0,0.8333,0.0442,0.1193,0.1346,0.1,0.3058,0.1506,0.0923,0.0,0.0833,1,1,0,18,0,0,21,1,3,0,1,5,0,0.2732,0.422,0.12,0.7991,0.2339,0.1315,0.4613,0.5,0.0079,0.291,710
42,219,0.3858,0.3025,0.6431,1,1,0,7,0,1,0.2265,0.55,0.4862,0.1122,0.3731,0.5385,0,5,0.0,0.8333,0.0393,0.1119,0.1346,0.1,0.3107,0.1567,0.0923,0.0,0.0833,0,0,0,10,0,0,20,1,2,1,0,5,0,0.2701,0.424,0.12,0.7991,0.2339,0.1315,0.4578,0.5,0.0102,0.291,642
42,220,0.3873,0.304,0.642,2,0,0,7,1,0,0.2182,0.55,0.4925,0.1101,0.38,0.5391,0,5,0.0,0.8333,0.0385,0.114,0.1348,0.1,0.3115,0.155,0.0922,0.0,0.0833,1,0,0,13,0,0,18,1,2,2,0,5,0,0.2843,0.4342,0.12,0.7991,0.2339,0.1315,0.4482,0.5,0.0157,0.2905,652
42,221,0.3893,0.2893,0.6568,2,0,0,8,0,0,0.2218,0.55,0.4982,0.1135,0.3837,0.5376,0,6,0.0,1.0,0.0397,0.1151,0.1344,0.1,0.3103,0.1541,0.0925,0.0,0.1,1,0,0,14,0,0,18,0,4,2,0,5,0,0.2768,0.443,0.12,0.7991,0.2339,0.1315,0.4522,0.5,0.0122,0.291,660
42,222,0.3849,0.2849,0.6603,1,1,1,8,0,0,0.2255,0.55,0.5032,0.1146,0.3678,0.538,0,6,0.0,1.0,0.0401,0.1103,0.1345,0.1,0.3099,0.1581,0.0924,0.0,0.1,0,0,0,8,0,0,25,0,4,1,0,5,0,0.2712,0.4392,0.12,0.7991,0.2339,0.1315,0.4441,0.5,0.0095,0.2914,670
42,223,0.4018,0.3185,0.6288,1,0,0,6,0,0,0.2292,0.55,0.5065,0.129,0.4074,0.5377,0,5,0.0,0.8333,0.0452,0.1222,0.1344,0.1,0.3048,0.1481,0.0925,0.0,0.0833,1,0,0,13,0,0,13,0,4,1,0,6,0,0.2778,0.4465,0.12,0.7991,0.2339,0.1315,0.4685,0.5,0.008,0.2919,674
42,224,0.4009,0.3176,0.6294,2,0,0,6,0,0,0.2338,0.55,0.5136,0.1317,0.4009,0.5382,0,5,0.0,0.8333,0.0461,0.1203,0.1346,0.1,0.3039,0.1498,0.0924,0.0,0.0833,0,0,0,10,0,0,17,0,3,2,0,6,0,0.2792,0.4561,0.12,0.7991,0.2339,0.1315,0.4631,0.5,0.007,0.2914,682
42,225,0.3918,0.3085,0.6374,2,0,0,6,0,0,0.2385,0.55,0.5181,0.1233,0.3806,0.538,0,5,0.0,0.8333,0.0432,0.1142,0.1345,0.1,0.3068,0.1549,0.0924,0.0,0.0833,0,0,0,13,0,0,20,0,3,2,0,6,0,0.2806,0.4645,0.12,0.7991,0.2339,0.1315,0.4492,0.5,0.0103,0.2905,692
42,226,0.3817,0.2984,0.6467,1,1,1,6,0,1,0.2431,0.55,0.5195,0.1101,0.3622,0.5378,0,5,0.0,0.8333,0.0385,0.1087,0.1345,0.1,0.3115,0.1595,0.0924,0.0,0.0833,0,0,0,13,0,0,14,0,3,1,0,6,0,0.2794,0.4595,0.12,0.7991,0.2339,0.1315,0.4428,0.5,0.0087,0.291,630
42,227,0.3901,0.3234,0.6227,2,0,0,4,0,0,0.244,0.55,0.5208,0.1155,0.3837,0.5382,0,4,0.0,0.6667,0.0404,0.1151,0.1345,0.1,0.3096,0.1541,0.0924,0.0,0.0667,0,0,0,15,0,0,10,0,2,2,0,6,0,0.2809,0.4679,0.12,0.7991,0.2339,0.1315,0.4514,0.5,0.0115,0.2914,637
42,228,0.399,0.3323,0.6139,2,0,0,4,0,1,0.2485,0.55,0.5231,0.1385,0.387,0.5379,0,4,0.0,0.6667,0.0485,0.1161,0.1345,0.1,0.3015,0.1532,0.0924,0.0,0.0667,0,0,0,10,0,0,19,0,2,2,0,6,0,0.2865,0.4749,0.12,0.7991,0.2339,0.1315,0.4562,0.5,0.0071,0.291,576
42,229,0.393,0.3263,0.6198,2,0,0,4,0,1,0.2522,0.55,0.5283,0.1234,0.3846,0.5376,0,4,0.0,0.6667,0.0432,0.1154,0.1344,0.1,0.3068,0.1538,0.0925,0.0,0.0667,0,0,0,14,0,0,12,0,2,2,0,6,0,0.2825,0.4815,0.12,0.7991,0.2339,0.1315,0.4615,0.5,0.0111,0.2905,512
42,230,0.3832,0.2999,0.6455,2,1,0,5,0,0,0.2558,0.55,0.5344,0.1071,0.371,0.5377,0,5,0.0,0.8333,0.0375,0.1113,0.1344,0.1,0.3125,0.1572,0.0925,0.0,0.0833,1,0,0,12,0,0,7,0,2,2,0,6,0,0.2791,0.4805,0.12,0.7991,0.2339,0.1315,0.4436,0.5,0.0122,0.291,524
42,231,0.3828,0.2995,0.6457,3,0,0,5,0,0,0.2568,0.55,0.553,0.1111,0.3649,0.5378,0,5,0.0,0.8333,0.0389,0.1095,0.1344,0.1,0.3111,0.1588,0.0924,0.0,0.0833,1,1,0,11,0,0,13,0,2,2,1,6,0,0.2838,0.4949,0.12,0.7991,0.2339,0.1315,0.4368,0.5,0.008,0.2914,534
42,232,0.3889,0.3056,0.6404,3,0,0,5,0,0,0.2605,0.55,0.5697,0.114,0.3821,0.5376,0,5,0.0,0.8333,0.0399,0.1146,0.1344,0.1,0.3101,0.1545,0.0925,0.0,0.0833,0,0,0,16,0,0,16,0,2,2,1,6,0,0.2858,0.5095,0.12,0.7991,0.2339,0.1315,0.4488,0.5,0.0079,0.2914,540
42,233,0.3817,0.2984,0.6465,3,0,0,6,1,0,0.2642,0.55,0.5848,0.1126,0.3596,0.5378,0,5,0.0,0.8333,0.0394,0.1079,0.1344,0.1,0.3106,0.1601,0.0924,0.0,0.0833,1,1,0,21,0,0,19,0,2,2,1,7,0,0.2971,0.5236,0.12,0.7991,0.2339,0.1315,0.4316,0.5,0.0126,0.291,551
42,234,0.379,0.2957,0.6489,4,0,0,6,0,1,0.2549,0.55,0.5982,0.1089,0.355,0.5377,0,5,0.0,0.8333,0.0381,0.1065,0.1344,0.1,0.3119,0.1613,0.0925,0.0,0.0833,0,0,0,16,0,0,16,0,1,3,1,7,0,0.2953,0.5392,0.12,0.7991,0.2339,0.1315,0.4338,0.5,0.0092,0.2905,482
42,235,0.384,0.3007,0.6445,5,0,0,7,0,0,0.2577,0.55,0.6101,0.1137,0.3662,0.5375,0,5,0.0,0.8333,0.0398,0.1099,0.1344,0.1,0.3102,0.1584,0.0925,0.0,0.0833,1,0,0,14,0,0,20,0,0,4,1,8,0,0.2929,0.5557,0.12,0.7991,0.2339,0.1315,0.4364,0.5,0.0119,0.2914,491
42,236,0.3691,0.2858,0.6583,5,0,0,7,1,0,0.2605,0.55,0.6205,0.09,0.3444,0.5372,0,5,0.0,0.8333,0.0315,0.1033,0.1343,0.1,0.3185,0.1639,0.0926,0.0,0.0833,0,2,0,12,0,0,25,0,0,3,2,8,0,0.3045,0.5701,0.12,0.7991,0.2339,0.1315,0.4195,0.5,0.0122,0.2905,502
42,237,0.3742,0.2909,0.6541,4,1,0,4,1,0,0.2632,0.55,0.6296,0.0897,0.363,0.5355,0,5,0.0,0.8333,0.0314,0.1089,0.1339,0.1,0.3186,0.1593,0.0929,0.0,0.0833,0,0,0,17,0,0,21,0,0,2,2,8,0,0.302,0.575,0.12,0.7991,0.2339,0.1315,0.4343,0.5,0.0114,0.2905,509
42,238,0.3777,0.311,0.6338,4,0,0,4,0,0,0.266,0.55,0.6376,0.1016,0.3612,0.5352,0,4,0.0,0.6667,0.0356,0.1084,0.1338,0.1,0.3144,0.1597,0.093,0.0,0.0667,0,0,0,9,0,0,22,0,0,2,2,8,0,0.2981,0.5855,0.12,0.7991,0.2339,0.1315,0.433,0.5,0.0077,0.2905,518
42,239,0.3718,0.3051,0.6391,2,2,1,4,0,0,0.2688,0.55,0.6445,0.095,0.3487,0.5356,0,4,0.0,0.6667,0.0333,0.1046,0.1339,0.1,0.3167,0.1628,0.0929,0.0,0.0667,0,0,0,12,0,0,15,0,0,2,0,8,0,0.2884,0.5754,0.12,0.7991,0.2339,0.1315,0.4296,0.5,0.0049,0.291,530
42,240,0.3697,0.3364,0.6074,2,0,0,4,0,0,0.2715,0.55,0.6504,0.0961,0.3407,0.5355,0,2,0.0,0.3333,0.0336,0.1022,0.1339,0.1,0.3164,0.1648,0.0929,0.0,0.0333,0,1,0,17,0,0,22,0,0,1,1,8,0,0.2986,0.5832,0.12,0.7991,0.2339,0.1315,0.4207,0.5,0.0077,0.2905,541
7,1,0.6028,0.6028,0.3567,0,0,0,0,0,0,0.0,0.0,0.0,0.5952,0.6899,0.5002,3,0,0.375,0.0,0.2083,0.207,0.125,0.0625,0.1417,0.0775,0.1,0.0375,0.0,0,0,0,12,0,3,16,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6856,0.5,0.0063,0.6005,0
7,2,0.6047,0.6047,0.3543,0,0,0,0,0,0,0.0,0.0,0.0,0.6098,0.6779,0.5017,3,0,0.375,0.0,0.2134,0.2034,0.1254,0.0625,0.1366,0.0805,0.0997,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1462,0.1688,0.12,0.7097,0.0422,0.0092,0.6776,0.5,0.0049,0.601,0
7,3,0.6054,0.6054,0.3532,0,0,0,0,0,0,0.0,0.0,0.0,0.6175,0.6699,0.5034,3,0,0.375,0.0,0.2161,0.201,0.1258,0.0625,0.1339,0.0825,0.0993,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1446,0.1266,0.12,0.7142,0.0606,0.0141,0.6721,0.5,0.0076,0.6014,0
7,4,0.6104,0.6104,0.348,0,0,0,0,0,0,0.0,0.0,0.0,0.6358,0.6624,0.5067,3,0,0.375,0.0,0.2225,0.1987,0.1267,0.0625,0.1275,0.0844,0.0987,0.0375,0.0,0,0,0,8,0,2,17,0,0,0,0,0,0,0.1453,0.0949,0.12,0.7185,0.0778,0.019,0.6673,0.5,0.0019,0.6014,0
7,5,0.6146,0.6146,0.3437,0,0,0,0,0,0,0.0,0.0,0.0,0.65,0.6595,0.5068,3,0,0.375,0.0,0.2275,0.1979,0.1267,0.0625,0.1225,0.0851,0.0986,0.0375,0.0,0,0,0,13,0,0,12,0,0,0,0,0,0,0.1485,0.0712,0.12,0.7226,0.0936,0.024,0.6656,0.5,0.0,0.6024,0
7,6,0.6114,0.6114,0.3464,0,0,0,0,0,0,0.0,0.0,0.0,0.6496,0.6488,0.5076,3,0,0.375,0.0,0.2273,0.1946,0.1269,0.0625,0.1227,0.0878,0.0985,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1502,0.0534,0.12,0.7265,0.1082,0.029,0.6581,0.5,0.0,0.5929,1
7,7,0.6135,0.6135,0.3443,0,0,0,0,0,0,0.0,0.0,0.0,0.6559,0.648,0.5083,3,0,0.375,0.0,0.2296,0.1944,0.1271,0.0625,0.1204,0.088,0.0983,0.0375,0.0,0,0,0,19,0,1,10,0,0,0,0,0,0,0.1526,0.0401,0.12,0.7302,0.1216,0.0341,0.6576,0.5,0.0,0.5933,1
7,8,0.6099,0.6099,0.3473,0,0,0,0,0,0,0.0,0.0,0.0,0.6548,0.6371,0.5086,3,0,0.375,0.0,0.2292,0.1911,0.1271,0.0625,0.1208,0.0907,0.0983,0.0375,0.0,0,0,0,15,0,0,13,0,0,0,0,0,0,0.1561,0.0301,0.12,0.7337,0.1339,0.0393,0.6503,0.5,0.0,0.5848,2
7,9,0.6071,0.6071,0.3499,0,0,0,0,0,0,0.012,0.012,0.0,0.6514,0.6316,0.5086,3,0,0.375,0.0,0.228,0.1895,0.1272,0.0625,0.122,0.0921,0.0983,0.0375,0.0,0,0,0,15,0,0,12,0,0,0,0,0,0,0.1606,0.0228,0.12,0.737,0.1455,0.0445,0.6462,0.5,0.0,0.5752,3
7,10,0.6142,0.6142,0.3434,0,0,0,0,0,0,0.024,0.024,0.0,0.6632,0.6399,0.5103,3,0,0.375,0.0,0.2321,0.192,0.1276,0.0625,0.1179,0.09,0.0979,0.0375,0.0,0,0,0,15,0,3,8,0,0,0,0,0,0,0.1653,0.0175,0.12,0.7401,0.1567,0.0497,0.6515,0.5,0.0,0.5757,3
7,11,0.6148,0.6148,0.3428,0,0,0,0,0,0,0.036,0.036,0.0,0.6645,0.6385,0.5125,3,0,0.375,0.0,0.2326,0.1916,0.1281,0.0625,0.1174,0.0904,0.0975,0.0375,0.0,0,0,0,16,0,3,12,0,0,0,0,0,0,0.1709,0.0136,0.12,0.7431,0.167,0.0551,0.6501,0.5,0.0,0.5757,3
7,12,0.6024,0.6024,0.3877,0,0,0,2,0,0,0.048,0.048,0.0,0.6435,0.6229,0.5111,3,2,0.375,0.3333,0.2252,0.1869,0.1278,0.0625,0.1248,0.0943,0.0978,0.0375,0.0333,2,0,0,7,0,0,10,1,1,0,0,0,0,0.1772,0.0109,0.12,0.7459,0.1764,0.0604,0.6388,0.5,0.0,0.5571,5
7,13,0.6056,0.6056,0.368,0,0,0,2,0,0,0.06,0.06,0.0,0.6491,0.6258,0.5129,3,1,0.375,0.1667,0.2272,0.1877,0.1282,0.0625,0.1228,0.0935,0.0974,0.0375,0.0167,0,0,0,18,0,3,15,0,1,0,0,1,0,0.1836,0.0091,0.12,0.7486,0.1852,0.0658,0.6404,0.5,0.0,0.5576,5
7,14,0.5968,0.5968,0.3762,0,0,0,2,0,0,0.072,0.072,0.02,0.6336,0.6127,0.5149,3,1,0.375,0.1667,0.2218,0.1838,0.1287,0.0625,0.1282,0.0968,0.097,0.0375,0.0167,0,0,0,9,0,3,15,0,1,0,0,1,0,0.1915,0.0129,0.12,0.7512,0.1934,0.0713,0.6307,0.5,0.0019,0.539,7
7,15,0.596,0.596,0.3772,0,0,0,2,0,0,0.084,0.084,0.0391,0.6288,0.6164,0.514,3,1,0.375,0.1667,0.2201,0.1849,0.1285,0.0625,0.1299,0.0959,0.0972,0.0375,0.0167,0,0,0,11,0,1,12,0,1,0,0,1,0,0.1957,0.0207,0.12,0.7536,0.2011,0.0768,0.6324,0.5,0.0029,0.539,7
7,16,0.5999,0.5999,0.3734,0,0,0,2,0,0,0.096,0.096,0.053,0.6372,0.6209,0.5125,3,1,0.375,0.1667,0.223,0.1863,0.1281,0.0625,0.127,0.0948,0.0975,0.0375,0.0167,0,0,0,13,0,0,13,0,1,0,0,1,0,0.1998,0.03,0.12,0.7559,0.2086,0.0824,0.6352,0.5,0.0011,0.5395,7
7,17,0.5984,0.5984,0.3749,0,0,0,2,0,0,0.108,0.108,0.0623,0.6333,0.6199,0.513,3,1,0.375,0.1667,0.2217,0.186,0.1282,0.0625,0.1283,0.095,0.0974,0.0375,0.0167,0,0,0,13,0,1,15,0,1,0,0,1,0,0.2047,0.039,0.12,0.7581,0.2153,0.088,0.634,0.5,0.0026,0.54,7
7,18,0.6012,0.6012,0.3722,0,0,0,2,0,0,0.12,0.12,0.0798,0.6393,0.6216,0.5141,3,1,0.375,0.1667,0.2238,0.1865,0.1285,0.0625,0.1262,0.0946,0.0972,0.0375,0.0167,0,0,0,9,0,2,12,0,1,0,0,1,0,0.2087,0.0498,0.12,0.7602,0.2209,0.0937,0.6348,0.5,0.0011,0.5405,7
7,19,0.593,0.593,0.3796,0,0,0,2,0,0,0.132,0.132,0.1046,0.6288,0.607,0.5134,3,1,0.375,0.1667,0.2201,0.1821,0.1284,0.0625,0.1299,0.0982,0.0973,0.0375,0.0167,0,0,0,12,0,1,15,0,1,0,0,1,0,0.2137,0.064,0.12,0.7622,0.2259,0.0993,0.6242,0.5,0.0,0.5214,9
7,20,0.5961,0.5961,0.3768,0,0,0,2,0,0,0.144,0.144,0.1227,0.6335,0.6114,0.5139,3,1,0.375,0.1667,0.2217,0.1834,0.1285,0.0625,0.1283,0.0972,0.0972,0.0375,0.0167,0,0,0,8,0,2,12,0,1,0,0,1,0,0.2181,0.079,0.12,0.7641,0.23,0.1051,0.6265,0.5,0.0,0.5214,9
7,21,0.5982,0.5982,0.3748,0,0,0,2,0,0,0.156,0.156,0.1347,0.6384,0.6109,0.5158,3,1,0.375,0.1667,0.2235,0.1833,0.129,0.0625,0.1265,0.0973,0.0968,0.0375,0.0167,0,0,0,11,0,3,8,0,1,0,0,1,0,0.2223,0.0928,0.12,0.7659,0.2337,0.1108,0.6259,0.5,0.0,0.5124,10
7,22,0.5969,0.5969,0.3758,0,0,0,2,0,0,0.168,0.168,0.1423,0.6392,0.6065,0.5149,3,1,0.375,0.1667,0.2237,0.182,0.1287,0.0625,0.1263,0.0984,0.097,0.0375,0.0167,0,0,0,8,0,1,15,0,1,0,0,1,0,0.2256,0.1045,0.12,0.7676,0.2365,0.1166,0.6226,0.5,0.0,0.5033,11
7,23,0.5932,0.5932,0.3793,0,1,0,1,0,0,0.18,0.18,0.147,0.6333,0.5997,0.5165,3,1,0.375,0.1667,0.2216,0.1799,0.1291,0.0625,0.1284,0.1001,0.0967,0.0375,0.0167,0,0,0,13,0,3,15,0,0,0,0,1,0,0.2241,0.1066,0.12,0.7692,0.2393,0.1224,0.6193,0.5,0.0,0.4938,12
7,24,0.602,0.602,0.3533,0,0,0,1,0,0,0.192,0.192,0.1465,0.6303,0.5907,0.517,2,0,0.25,0.0,0.2206,0.1772,0.1292,0.075,0.1294,0.1023,0.0966,0.025,0.0,0,0,0,9,0,2,18,0,0,0,0,1,0,0.2299,0.1158,0.12,0.7707,0.2421,0.1272,0.611,0.5,0.0,0.4757,14
7,25,0.603,0.603,0.3693,0,0,0,1,0,0,0.204,0.204,0.1461,0.6296,0.596,0.5152,2,1,0.25,0.1667,0.2204,0.1788,0.1288,0.075,0.1296,0.101,0.097,0.025,0.0167,1,0,0,20,0,0,15,0,1,0,0,1,0,0.2325,0.1225,0.12,0.7722,0.2447,0.1319,0.614,0.5,0.0015,0.4757,14
7,26,0.6044,0.5794,0.4017,0,0,0,1,0,0,0.216,0.216,0.1492,0.6257,0.6039,0.5169,2,3,0.25,0.5,0.219,0.1812,0.1292,0.075,0.131,0.099,0.0966,0.025,0.05,2,0,0,13,0,3,12,1,2,0,0,1,0,0.2347,0.1282,0.12,0.7736,0.2466,0.1367,0.6187,0.5,0.0029,0.4762,14
7,27,0.6027,0.5944,0.3863,0,0,0,1,0,0,0.228,0.228,0.151,0.6269,0.5983,0.5151,2,2,0.25,0.3333,0.2194,0.1795,0.1288,0.075,0.1306,0.1004,0.097,0.025,0.0333,0,0,0,9,0,0,12,0,2,0,0,2,0,0.2366,0.1329,0.12,0.7749,0.2485,0.1415,0.6145,0.5,0.0014,0.4671,15
7,28,0.5994,0.5744,0.406,1,0,0,1,0,0,0.2215,0.24,0.1521,0.6218,0.5937,0.5149,2,3,0.25,0.5,0.2176,0.1781,0.1287,0.075,0.1324,0.1016,0.097,0.025,0.05,1,0,0,11,0,1,15,1,1,1,0,2,0,0.238,0.1385,0.12,0.7761,0.2504,0.1463,0.6111,0.5,0.0,0.4619,16
7,29,0.5935,0.5852,0.3952,1,0,0,1,0,0,0.2326,0.252,0.1528,0.6062,0.5921,0.5147,2,2,0.25,0.3333,0.2122,0.1776,0.1287,0.075,0.1378,0.102,0.0971,0.025,0.0333,0,0,0,17,0,1,8,0,1,1,0,3,0,0.2403,0.1431,0.12,0.7772,0.2522,0.1512,0.6091,0.5,0.0038,0.4576,17
7,30,0.5859,0.5776,0.4022,1,0,0,1,0,0,0.2437,0.264,0.1685,0.5945,0.579,0.5166,2,2,0.25,0.3333,0.2081,0.1737,0.1292,0.075,0.1419,0.1052,0.0967,0.025,0.0333,0,0,0,9,0,3,15,0,1,1,0,3,0,0.2429,0.1506,0.12,0.7782,0.2541,0.156,0.5995,0.5,0.001,0.4519,19
7,31,0.5818,0.5735,0.4062,1,0,0,1,0,0,0.2548,0.276,0.2114,0.584,0.5791,0.5146,2,2,0.25,0.3333,0.2044,0.1737,0.1287,0.075,0.1456,0.1052,0.0971,0.025,0.0333,0,0,0,12,0,0,10,0,1,1,0,3,0,0.2454,0.1671,0.12,0.7792,0.2559,0.1609,0.5987,0.5,0.0023,0.4424,20
7,32,0.5807,0.5724,0.4074,1,1,0,1,0,0,0.2658,0.288,0.2452,0.5794,0.5807,0.5148,2,2,0.25,0.3333,0.2028,0.1742,0.1287,0.075,0.1472,0.1048,0.097,0.025,0.0333,0,0,0,11,0,1,12,0,0,1,0,3,0,0.2445,0.1803,0.12,0.7802,0.2576,0.1658,0.6011,0.5,0.0035,0.4376,21
7,33,0.5832,0.5832,0.3885,1,0,0,1,0,0,0.2769,0.3,0.2681,0.5818,0.5869,0.5138,2,1,0.25,0.1667,0.2036,0.1761,0.1285,0.075,0.1464,0.1033,0.0972,0.025,0.0167,0,0,0,11,0,0,14,0,0,1,0,3,0,0.2524,0.2033,0.12,0.7811,0.2594,0.1706,0.6029,0.5,0.0042,0.4386,21
7,34,0.5642,0.5559,0.4228,1,0,0,1,0,0,0.288,0.312,0.3125,0.5518,0.557,0.5157,2,2,0.25,0.3333,0.1931,0.1671,0.1289,0.075,0.1569,0.1108,0.0969,0.025,0.0333,1,1,0,12,0,2,18,1,0,0,1,3,0,0.2572,0.2309,0.12,0.7819,0.261,0.1755,0.5818,0.5,0.0033,0.419,25
7,35,0.5695,0.5612,0.4179,1,0,0,1,0,0,0.2991,0.324,0.3528,0.5593,0.567,0.5146,2,2,0.25,0.3333,0.1957,0.1701,0.1286,0.075,0.1543,0.1083,0.0971,0.025,0.0333,0,1,0,16,0,0,16,1,0,0,1,3,0,0.2626,0.2608,0.12,0.7827,0.2627,0.1805,0.5882,0.5,0.0032,0.42,25
7,36,0.5728,0.5645,0.4146,1,0,0,1,2,0,0.3102,0.336,0.3716,0.5685,0.5665,0.5156,2,2,0.25,0.3333,0.199,0.17,0.1289,0.075,0.151,0.1084,0.0969,0.025,0.0333,0,1,0,12,0,2,17,1,0,0,1,3,0,0.2863,0.2867,0.12,0.7835,0.2652,0.1854,0.5847,0.5,0.0018,0.4148,26
7,37,0.582,0.5612,0.405,1,0,0,1,0,0,0.3212,0.348,0.3795,0.5654,0.5601,0.5145,1,2,0.125,0.3333,0.1979,0.168,0.1286,0.0875,0.1521,0.11,0.0971,0.0125,0.0333,0,0,0,17,0,0,11,1,0,0,1,3,0,0.2726,0.3072,0.12,0.7842,0.2652,0.1887,0.5828,0.5,0.0004,0.4067,28
7,38,0.5755,0.5547,0.4112,1,0,0,2,0,0,0.3323,0.36,0.3826,0.5534,0.5525,0.5142,1,2,0.125,0.3333,0.1937,0.1657,0.1286,0.0875,0.1563,0.1119,0.0972,0.0125,0.0333,0,0,0,17,0,0,14,1,0,0,1,3,0,0.2764,0.3228,0.12,0.785,0.2652,0.192,0.5774,0.5,0.0,0.4014,30
7,39,0.5814,0.5606,0.4061,1,0,0,2,0,0,0.3434,0.372,0.3838,0.5563,0.5673,0.5162,1,2,0.125,0.3333,0.1947,0.1702,0.1291,0.0875,0.1553,0.1082,0.0968,0.0125,0.0333,0,1,0,9,0,2,7,1,0,0,1,3,0,0.2791,0.3345,0.12,0.7856,0.2652,0.1954,0.5871,0.5,0.0024,0.4014,30
7,40,0.5775,0.5567,0.4099,1,0,0,2,0,0,0.3545,0.384,0.3843,0.5472,0.5644,0.5168,1,2,0.125,0.3333,0.1915,0.1693,0.1292,0.0875,0.1585,0.1089,0.0966,0.0125,0.0333,0,1,0,15,0,1,13,0,1,0,1,3,0,0.2813,0.3431,0.12,0.7863,0.2652,0.1988,0.5845,0.5,0.0035,0.4005,31
7,41,0.5752,0.5377,0.4288,1,0,0,2,0,0,0.3655,0.396,0.3845,0.543,0.5592,0.5194,1,3,0.125,0.5,0.19,0.1678,0.1298,0.0875,0.16,0.1102,0.0961,0.0125,0.05,0,0,0,12,0,3,8,0,2,0,1,2,0,0.2833,0.3494,0.12,0.7868,0.2652,0.2021,0.5809,0.5,0.0021,0.3914,33
