seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,211,0.4179,0.3512,0.5996,4,0,0,7,0,0,0.1786,0.55,0.6068,0.1251,0.3977,0.6193,0,4,0.0,0.6667,0.0438,0.1193,0.1548,0.1,0.3062,0.1506,0.0761,0.0,0.0667,1,0,0,12,0,0,21,0,0,3,1,4,0,0.3086,0.5613,0.12,0.7991,0.232,0.1632,0.4666,0.5,0.0134,0.2905,691
42,212,0.4168,0.3335,0.6172,2,2,2,7,0,0,0.1814,0.55,0.6078,0.1257,0.3924,0.6201,0,5,0.0,0.8333,0.044,0.1177,0.155,0.1,0.306,0.1519,0.076,0.0,0.0833,1,0,0,14,0,0,21,0,1,2,0,4,0,0.2938,0.543,0.12,0.7991,0.232,0.1632,0.4687,0.5,0.0094,0.2905,700
42,213,0.4299,0.3632,0.5885,2,0,0,7,0,0,0.1842,0.55,0.6084,0.144,0.4151,0.62,0,4,0.0,0.6667,0.0504,0.1245,0.155,0.1,0.2996,0.1462,0.076,0.0,0.0667,1,1,0,12,0,0,24,0,2,1,1,4,0,0.3045,0.5477,0.12,0.7991,0.232,0.1632,0.4801,0.5,0.0068,0.291,706
42,214,0.43,0.3633,0.5885,3,0,0,7,0,0,0.1869,0.55,0.6087,0.1436,0.4156,0.6202,0,4,0.0,0.6667,0.0503,0.1247,0.155,0.1,0.2997,0.1461,0.076,0.0,0.0667,0,1,0,15,0,0,18,0,1,2,1,4,0,0.3039,0.5537,0.12,0.7991,0.232,0.1632,0.48,0.5,0.0051,0.2905,713
42,215,0.4166,0.3499,0.6009,4,0,0,7,0,0,0.1897,0.55,0.6086,0.1215,0.3969,0.6201,0,4,0.0,0.6667,0.0425,0.1191,0.155,0.1,0.3075,0.1508,0.076,0.0,0.0667,0,1,0,9,0,0,22,0,0,3,1,4,0,0.3059,0.5606,0.12,0.7991,0.232,0.1632,0.4656,0.5,0.0118,0.2905,723
42,216,0.4266,0.3599,0.5922,4,0,0,7,0,0,0.1934,0.55,0.6081,0.1282,0.4222,0.6203,0,4,0.0,0.6667,0.0449,0.1267,0.1551,0.1,0.3051,0.1444,0.0759,0.0,0.0667,0,1,0,12,0,0,14,0,0,3,1,4,0,0.3064,0.5657,0.12,0.7991,0.232,0.1632,0.4823,0.5,0.0134,0.291,728
42,217,0.4223,0.3556,0.5962,4,0,0,7,0,1,0.1971,0.55,0.6069,0.1198,0.4169,0.6212,0,4,0.0,0.6667,0.0419,0.1251,0.1553,0.1,0.3081,0.1458,0.0758,0.0,0.0667,0,1,0,15,0,0,16,0,0,2,2,4,0,0.3116,0.5692,0.12,0.7991,0.232,0.1632,0.48,0.5,0.0098,0.2905,675
42,218,0.4322,0.3655,0.5874,4,0,0,7,0,0,0.2017,0.55,0.6047,0.131,0.4366,0.6216,0,4,0.0,0.6667,0.0458,0.131,0.1554,0.1,0.3042,0.1409,0.0757,0.0,0.0667,0,1,0,12,0,0,11,0,0,2,2,4,0,0.3097,0.5713,0.12,0.7991,0.232,0.1632,0.4918,0.5,0.0128,0.2905,680
42,219,0.429,0.3623,0.5902,2,2,2,7,0,0,0.2063,0.55,0.6012,0.1294,0.4271,0.6222,0,4,0.0,0.6667,0.0453,0.1281,0.1556,0.1,0.3047,0.1432,0.0756,0.0,0.0667,0,0,0,21,0,0,20,0,0,2,0,4,0,0.2971,0.5491,0.12,0.7991,0.232,0.1632,0.4909,0.5,0.0097,0.2905,688
42,220,0.4335,0.3835,0.5695,1,1,1,6,0,0,0.2108,0.55,0.5958,0.1334,0.4367,0.6233,0,3,0.0,0.5,0.0467,0.131,0.1558,0.1,0.3033,0.1408,0.0753,0.0,0.05,0,2,0,16,0,0,19,0,1,0,1,3,0,0.2988,0.538,0.12,0.7991,0.232,0.1632,0.4968,0.5,0.0054,0.2914,694
42,221,0.4354,0.3854,0.5673,0,1,1,6,0,0,0.2154,0.55,0.5882,0.1441,0.4296,0.6242,0,3,0.0,0.5,0.0504,0.1289,0.1561,0.1,0.2996,0.1426,0.0752,0.0,0.05,1,1,0,11,0,0,10,0,2,0,0,3,0,0.2973,0.5255,0.12,0.7991,0.232,0.1632,0.4929,0.5,0.009,0.2914,702
42,222,0.4188,0.3813,0.5832,0,0,0,6,0,0,0.22,0.55,0.578,0.1456,0.4141,0.6242,1,3,0.125,0.5,0.051,0.1242,0.1561,0.0875,0.299,0.1465,0.0752,0.0125,0.05,1,0,0,18,0,0,17,0,3,0,0,3,0,0.3017,0.523,0.12,0.7991,0.2429,0.1654,0.4805,0.5,0.0101,0.2914,711
42,223,0.4168,0.3626,0.6019,0,1,1,7,0,1,0.2246,0.55,0.5653,0.1382,0.4159,0.6247,1,4,0.125,0.6667,0.0484,0.1248,0.1562,0.0875,0.3016,0.146,0.0751,0.0125,0.0667,1,0,0,13,0,0,16,0,3,0,0,3,0,0.298,0.5157,0.12,0.7991,0.2533,0.1677,0.4939,0.5,0.0192,0.2914,659
42,224,0.4163,0.3788,0.586,1,0,0,6,0,0,0.2292,0.55,0.5508,0.1324,0.4206,0.6252,1,3,0.125,0.5,0.0463,0.1262,0.1563,0.0875,0.3037,0.1449,0.075,0.0125,0.05,0,0,0,6,0,0,4,0,2,1,0,3,0,0.304,0.5121,0.12,0.7991,0.2634,0.1699,0.4837,0.5,0.025,0.291,668
42,225,0.421,0.3835,0.5817,1,0,0,6,0,0,0.2338,0.55,0.5372,0.1395,0.4263,0.6271,1,3,0.125,0.5,0.0488,0.1279,0.1568,0.0875,0.3012,0.1434,0.0746,0.0125,0.05,0,0,0,17,0,1,21,0,2,1,0,3,0,0.3053,0.5064,0.12,0.7991,0.2729,0.1721,0.4875,0.5,0.03,0.291,674
42,226,0.4111,0.3569,0.6076,1,1,1,6,1,1,0.2385,0.55,0.5376,0.1223,0.4111,0.6298,1,4,0.125,0.6667,0.0428,0.1233,0.1574,0.0875,0.3072,0.1472,0.074,0.0125,0.0667,0,0,0,12,0,1,19,0,2,1,0,2,0,0.3151,0.4912,0.12,0.7991,0.2821,0.1744,0.4792,0.5,0.0333,0.291,614
42,227,0.4055,0.368,0.5964,2,0,0,4,1,0,0.2431,0.55,0.5379,0.1085,0.408,0.6307,1,3,0.125,0.5,0.038,0.1224,0.1577,0.0875,0.312,0.148,0.0739,0.0125,0.05,0,0,0,13,0,0,22,0,1,2,0,2,0,0.3187,0.4943,0.12,0.7991,0.291,0.1766,0.4714,0.5,0.0379,0.2905,622
42,228,0.399,0.3615,0.6026,2,0,0,5,0,0,0.2486,0.55,0.5381,0.0961,0.4011,0.63,1,3,0.125,0.5,0.0336,0.1203,0.1575,0.0875,0.3164,0.1497,0.074,0.0125,0.05,1,0,0,11,0,0,21,0,1,2,0,3,0,0.312,0.4966,0.12,0.7991,0.2995,0.1788,0.4677,0.5,0.0318,0.2905,630
42,229,0.3983,0.3608,0.6028,2,0,0,5,0,0,0.2542,0.55,0.5382,0.1022,0.3899,0.6322,1,3,0.125,0.5,0.0358,0.117,0.158,0.0875,0.3142,0.1525,0.0736,0.0125,0.05,1,0,0,12,0,1,20,0,1,2,0,4,0,0.3145,0.4983,0.12,0.7991,0.3076,0.1811,0.4602,0.5,0.0235,0.2905,639
42,230,0.3934,0.3392,0.6239,3,0,0,6,0,0,0.2183,0.55,0.5382,0.0971,0.3799,0.6319,1,4,0.125,0.6667,0.034,0.114,0.158,0.0875,0.316,0.155,0.0736,0.0125,0.0667,1,0,0,10,0,0,18,1,0,3,0,4,0,0.3182,0.5016,0.12,0.7991,0.3154,0.1833,0.4537,0.5,0.0265,0.291,649
42,231,0.3898,0.319,0.6435,3,0,0,7,0,0,0.2248,0.55,0.5383,0.0973,0.3668,0.6326,1,5,0.125,0.8333,0.0341,0.1101,0.1582,0.0875,0.3159,0.1583,0.0735,0.0125,0.0833,1,0,0,11,0,0,11,0,2,3,0,4,0,0.321,0.5041,0.12,0.7991,0.3229,0.1856,0.4443,0.5,0.0226,0.2905,660
42,232,0.3989,0.3281,0.6356,3,0,0,9,0,0,0.2312,0.55,0.5383,0.1031,0.3893,0.6342,1,5,0.125,0.8333,0.0361,0.1168,0.1586,0.0875,0.3139,0.1527,0.0732,0.0125,0.0833,1,0,0,16,0,0,15,0,2,3,0,5,0,0.3216,0.5061,0.12,0.7991,0.3302,0.1878,0.4597,0.5,0.0265,0.291,666
42,233,0.4004,0.3296,0.6342,3,0,0,9,0,2,0.2377,0.55,0.5383,0.106,0.3891,0.6365,1,5,0.125,0.8333,0.0371,0.1167,0.1591,0.0875,0.3129,0.1527,0.0727,0.0125,0.0833,0,0,0,12,0,1,7,0,2,3,0,5,0,0.3287,0.5076,0.12,0.7991,0.3372,0.1901,0.4721,0.5,0.0183,0.291,517
42,234,0.4133,0.33,0.6215,3,1,0,8,0,1,0.2395,0.55,0.5383,0.104,0.393,0.6362,0,5,0.0,0.8333,0.0364,0.1179,0.159,0.1,0.3136,0.1518,0.0728,0.0,0.0833,0,1,0,11,0,0,22,0,1,2,1,5,0,0.3261,0.5036,0.12,0.7991,0.3372,0.1901,0.465,0.5,0.0189,0.2924,445
42,235,0.42,0.3533,0.5984,3,0,0,8,0,0,0.2451,0.55,0.5383,0.1182,0.3976,0.6374,0,4,0.0,0.6667,0.0414,0.1193,0.1593,0.1,0.3086,0.1506,0.0725,0.0,0.0667,0,0,0,17,0,0,22,0,1,2,1,5,0,0.3267,0.5058,0.12,0.7991,0.3372,0.1901,0.4641,0.5,0.017,0.291,453
42,236,0.4238,0.3405,0.6113,3,1,1,8,0,0,0.2506,0.55,0.5383,0.1284,0.3969,0.6391,0,5,0.0,0.8333,0.0449,0.1191,0.1598,0.1,0.3051,0.1508,0.0722,0.0,0.0833,0,0,0,13,0,0,19,0,1,2,1,4,0,0.3191,0.496,0.12,0.7991,0.3372,0.1901,0.4667,0.5,0.0168,0.291,461
42,237,0.4182,0.3515,0.6003,3,0,0,8,0,0,0.2562,0.55,0.5383,0.1123,0.3961,0.6401,0,4,0.0,0.6667,0.0393,0.1188,0.16,0.1,0.3107,0.151,0.072,0.0,0.0667,2,0,0,16,0,0,17,0,1,2,1,6,0,0.3235,0.5007,0.12,0.7991,0.3372,0.1901,0.4631,0.5,0.0133,0.291,470
42,238,0.4082,0.3249,0.6262,3,1,1,9,0,0,0.2617,0.55,0.5384,0.0967,0.3803,0.6412,0,5,0.0,0.8333,0.0338,0.1141,0.1603,0.1,0.3162,0.1549,0.0718,0.0,0.0833,1,0,0,15,0,0,14,1,0,2,1,6,0,0.3168,0.4926,0.12,0.7991,0.3372,0.1901,0.4553,0.5,0.0103,0.2905,481
42,239,0.4088,0.3421,0.6088,3,0,0,9,0,0,0.2672,0.55,0.5384,0.101,0.3759,0.6428,0,4,0.0,0.6667,0.0353,0.1128,0.1607,0.1,0.3147,0.156,0.0714,0.0,0.0667,1,1,0,12,0,0,16,1,0,2,1,7,0,0.3226,0.4986,0.12,0.7991,0.3372,0.1901,0.4495,0.5,0.0122,0.291,491
42,240,0.4121,0.3454,0.6059,3,0,0,10,0,0,0.2728,0.55,0.5384,0.105,0.3805,0.6446,0,4,0.0,0.6667,0.0367,0.1142,0.1611,0.1,0.3133,0.1549,0.0711,0.0,0.0667,1,1,0,19,0,0,19,0,1,2,1,8,0,0.3218,0.5029,0.12,0.7991,0.3372,0.1901,0.453,0.5,0.0098,0.291,499
7,1,0.6028,0.6028,0.3567,0,0,0,0,0,0,0.0,0.0,0.0,0.5952,0.6899,0.5002,3,0,0.375,0.0,0.2083,0.207,0.125,0.0625,0.1417,0.0775,0.1,0.0375,0.0,0,0,0,12,0,3,16,0,0,0,0,0,0,0.1546,0.225,0.12,0.705,0.0221,0.0045,0.6856,0.5,0.0063,0.6005,0
7,2,0.6056,0.6056,0.3536,0,0,0,0,0,0,0.0,0.0,0.0,0.6098,0.6779,0.5053,3,0,0.375,0.0,0.2134,0.2034,0.1263,0.0625,0.1366,0.0805,0.0989,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1521,0.1688,0.12,0.7097,0.0422,0.0092,0.6778,0.5,0.0049,0.601,0
7,3,0.6072,0.6072,0.3518,0,0,0,0,0,0,0.0,0.0,0.0,0.6175,0.6701,0.5102,3,0,0.375,0.0,0.2161,0.201,0.1276,0.0625,0.1339,0.0825,0.098,0.0375,0.0,0,0,0,14,0,1,11,0,0,0,0,0,0,0.1517,0.1266,0.12,0.7142,0.0606,0.0141,0.6727,0.5,0.0076,0.6014,0
7,4,0.6131,0.6131,0.3459,0,0,0,0,0,0,0.0,0.0,0.0,0.6358,0.663,0.5167,3,0,0.375,0.0,0.2225,0.1989,0.1292,0.0625,0.1275,0.0842,0.0967,0.0375,0.0,0,0,0,8,0,2,17,0,0,0,0,0,0,0.1506,0.0949,0.12,0.7185,0.0778,0.019,0.6683,0.5,0.0019,0.6014,0
7,5,0.6172,0.6172,0.3418,0,0,0,0,0,0,0.0,0.0,0.0,0.6478,0.6592,0.5211,3,0,0.375,0.0,0.2267,0.1978,0.1303,0.0625,0.1233,0.0852,0.0958,0.0375,0.0,0,0,0,13,0,1,12,0,0,0,0,0,0,0.1525,0.0712,0.12,0.7226,0.0936,0.024,0.6662,0.5,0.0,0.6024,0
7,6,0.6201,0.6201,0.3389,0,0,0,0,0,0,0.0,0.0,0.0,0.656,0.6561,0.5249,3,0,0.375,0.0,0.2296,0.1968,0.1312,0.0625,0.1204,0.086,0.095,0.0375,0.0,0,0,0,14,0,1,12,0,0,0,0,0,0,0.1537,0.0534,0.12,0.7265,0.1082,0.029,0.6643,0.5,0.0,0.6024,0
7,7,0.6191,0.6191,0.34,0,0,0,0,0,0,0.0,0.0,0.0,0.6536,0.6513,0.5297,3,0,0.375,0.0,0.2288,0.1954,0.1324,0.0625,0.1212,0.0872,0.0941,0.0375,0.0,0,0,0,17,0,2,10,0,0,0,0,0,0,0.1566,0.0401,0.12,0.7302,0.1216,0.0341,0.6608,0.5,0.0024,0.6024,0
7,8,0.6227,0.6227,0.3365,0,0,0,0,0,0,0.0,0.0,0.0,0.6609,0.6512,0.5343,3,0,0.375,0.0,0.2313,0.1954,0.1336,0.0625,0.1187,0.0872,0.0931,0.0375,0.0,0,0,0,15,0,2,11,0,0,0,0,0,0,0.1593,0.0301,0.12,0.7337,0.1339,0.0393,0.661,0.5,0.0009,0.6029,0
7,9,0.6245,0.6245,0.3516,0,0,0,1,0,0,0.012,0.012,0.0,0.6646,0.6509,0.5364,3,1,0.375,0.1667,0.2326,0.1953,0.1341,0.0625,0.1174,0.0873,0.0927,0.0375,0.0167,1,0,0,11,0,0,12,1,0,0,0,0,0,0.1618,0.0228,0.12,0.737,0.1455,0.0445,0.6609,0.5,0.0,0.6033,0
7,10,0.627,0.627,0.3493,0,0,0,1,0,0,0.024,0.024,0.0,0.669,0.6493,0.5421,3,1,0.375,0.1667,0.2342,0.1948,0.1355,0.0625,0.1158,0.0877,0.0916,0.0375,0.0167,0,0,0,10,0,3,12,1,0,0,0,0,0,0.1647,0.0175,0.12,0.7401,0.1565,0.0497,0.6597,0.5,0.0,0.6033,0
7,11,0.6209,0.6209,0.3548,0,0,0,1,0,0,0.036,0.036,0.0168,0.661,0.6363,0.5448,3,1,0.375,0.1667,0.2313,0.1909,0.1362,0.0625,0.1187,0.0909,0.091,0.0375,0.0167,0,0,0,11,0,2,10,1,0,0,0,0,0,0.1691,0.0178,0.12,0.7431,0.1669,0.055,0.6504,0.5,0.0,0.5848,2
7,12,0.6418,0.6376,0.3339,0,0,0,1,0,0,0.048,0.048,0.0366,0.6509,0.6332,0.546,1,1,0.125,0.1667,0.2278,0.19,0.1365,0.0875,0.1222,0.0917,0.0908,0.0125,0.0167,1,0,0,16,0,0,10,0,1,0,0,1,0,0.1709,0.0232,0.12,0.7459,0.1702,0.0579,0.6476,0.5,0.002,0.5757,3
7,13,0.6454,0.6412,0.3305,0,0,0,1,0,0,0.06,0.06,0.0513,0.6565,0.6365,0.5485,1,1,0.125,0.1667,0.2298,0.191,0.1371,0.0875,0.1202,0.0909,0.0903,0.0125,0.0167,0,0,0,11,0,1,11,0,1,0,0,1,0,0.1744,0.031,0.12,0.7486,0.1741,0.0608,0.6496,0.5,0.0006,0.5757,3
7,14,0.6487,0.6445,0.3275,0,0,0,1,0,0,0.072,0.072,0.0612,0.6619,0.6366,0.5541,1,1,0.125,0.1667,0.2317,0.191,0.1385,0.0875,0.1183,0.0908,0.0892,0.0125,0.0167,0,0,0,14,0,3,15,0,1,0,0,1,0,0.178,0.039,0.12,0.7512,0.177,0.0638,0.6497,0.5,0.0,0.5757,3
7,15,0.6429,0.6387,0.3328,0,0,0,1,0,0,0.084,0.084,0.0674,0.6533,0.6263,0.5555,1,1,0.125,0.1667,0.2287,0.1879,0.1389,0.0875,0.1213,0.0934,0.0889,0.0125,0.0167,0,0,0,13,0,1,9,0,1,0,0,1,0,0.1819,0.0463,0.12,0.7536,0.1798,0.0668,0.6423,0.5,0.0,0.5567,5
7,16,0.6401,0.6193,0.3522,0,0,0,1,0,0,0.096,0.096,0.0712,0.6477,0.6224,0.5568,1,2,0.125,0.3333,0.2267,0.1867,0.1392,0.0875,0.1233,0.0944,0.0886,0.0125,0.0333,1,0,0,15,0,0,15,1,1,0,0,1,0,0.1847,0.0525,0.12,0.7559,0.1832,0.0698,0.6395,0.5,0.0,0.5471,6
7,17,0.6449,0.6074,0.3646,0,0,0,2,0,0,0.108,0.108,0.0746,0.6524,0.6309,0.5591,1,3,0.125,0.5,0.2283,0.1893,0.1398,0.0875,0.1217,0.0923,0.0882,0.0125,0.05,1,0,0,14,0,1,8,1,2,0,0,1,0,0.1881,0.0579,0.12,0.7581,0.1864,0.0728,0.6451,0.5,0.0,0.5471,6
7,18,0.6486,0.6111,0.361,0,0,0,2,0,0,0.12,0.12,0.0849,0.6603,0.6331,0.5606,1,3,0.125,0.5,0.2311,0.1899,0.1401,0.0875,0.1189,0.0917,0.0879,0.0125,0.05,0,0,0,9,0,1,14,0,3,0,0,1,0,0.1896,0.0645,0.12,0.7602,0.1894,0.0759,0.6463,0.5,0.0,0.5476,6
7,19,0.6461,0.6086,0.3631,0,0,0,2,0,0,0.132,0.132,0.1066,0.6598,0.6252,0.5606,1,3,0.125,0.5,0.2309,0.1876,0.1401,0.0875,0.1191,0.0937,0.0879,0.0125,0.05,0,0,0,8,0,0,18,0,3,0,0,1,0,0.1892,0.0749,0.12,0.7622,0.1924,0.079,0.6405,0.5,0.0,0.5386,7
7,20,0.6527,0.6152,0.3571,0,1,0,2,0,0,0.144,0.144,0.1234,0.6697,0.6342,0.5622,1,3,0.125,0.5,0.2344,0.1903,0.1405,0.0875,0.1156,0.0914,0.0876,0.0125,0.05,0,0,0,10,0,1,7,0,2,0,0,1,0,0.1836,0.0793,0.12,0.7641,0.1951,0.0821,0.6482,0.5,0.0,0.5386,7
7,21,0.6531,0.6323,0.3401,0,0,0,2,0,0,0.156,0.156,0.135,0.6697,0.6348,0.5632,1,2,0.125,0.3333,0.2344,0.1904,0.1408,0.0875,0.1156,0.0913,0.0874,0.0125,0.0333,1,0,0,11,0,1,15,1,1,0,0,2,0,0.1877,0.093,0.12,0.7659,0.1977,0.0852,0.6463,0.5,0.0,0.5386,7
7,22,0.6545,0.6337,0.3388,0,0,0,2,0,0,0.168,0.168,0.1514,0.6726,0.6352,0.5641,1,2,0.125,0.3333,0.2354,0.1906,0.141,0.0875,0.1146,0.0912,0.0872,0.0125,0.0333,0,0,0,13,0,0,9,1,1,0,0,2,0,0.1899,0.107,0.12,0.7676,0.1996,0.0883,0.6463,0.5,0.0,0.539,7
7,23,0.6513,0.6471,0.3251,0,0,0,2,0,0,0.18,0.18,0.1771,0.668,0.6272,0.5672,1,1,0.125,0.1667,0.2338,0.1882,0.1418,0.0875,0.1162,0.0932,0.0866,0.0125,0.0167,0,0,0,8,0,2,11,0,1,0,0,3,0,0.1909,0.1237,0.12,0.7692,0.2013,0.0915,0.6405,0.5,0.0,0.53,8
7,24,0.648,0.6438,0.328,0,1,0,2,1,0,0.192,0.192,0.1964,0.6647,0.6199,0.5675,1,1,0.125,0.1667,0.2326,0.186,0.1419,0.0875,0.1174,0.095,0.0865,0.0125,0.0167,0,0,0,13,0,0,16,0,0,0,0,3,0,0.1992,0.1331,0.12,0.7707,0.2021,0.0946,0.6355,0.5,0.0,0.5205,9
7,25,0.6525,0.6525,0.3071,0,0,0,2,0,0,0.204,0.204,0.2182,0.6727,0.6247,0.5686,1,0,0.125,0.0,0.2355,0.1874,0.1422,0.0875,0.1145,0.0938,0.0863,0.0125,0.0,0,0,0,14,0,1,18,0,0,0,0,3,0,0.197,0.1531,0.12,0.7722,0.203,0.0978,0.6378,0.5,0.0,0.5205,9
7,26,0.6547,0.6547,0.305,0,0,0,2,0,0,0.216,0.216,0.2375,0.6778,0.6255,0.5693,1,0,0.125,0.0,0.2372,0.1877,0.1423,0.0875,0.1128,0.0936,0.0861,0.0125,0.0,0,0,0,14,0,0,10,0,0,0,0,3,0,0.2011,0.1726,0.12,0.7736,0.2039,0.101,0.638,0.5,0.0,0.5205,9
7,27,0.6539,0.6539,0.3059,0,0,0,2,0,0,0.228,0.228,0.251,0.675,0.6238,0.5719,1,0,0.125,0.0,0.2363,0.1871,0.143,0.0875,0.1137,0.0941,0.0856,0.0125,0.0,0,0,0,7,0,2,5,0,0,0,0,3,0,0.2051,0.1901,0.12,0.7749,0.2048,0.1042,0.6364,0.5,0.0,0.511,10
7,28,0.6507,0.6465,0.3257,0,0,0,2,0,0,0.24,0.24,0.2727,0.6673,0.6224,0.5716,1,1,0.125,0.1667,0.2336,0.1867,0.1429,0.0875,0.1164,0.0944,0.0857,0.0125,0.0167,1,0,0,19,0,0,9,1,0,0,0,3,0,0.2091,0.208,0.12,0.7762,0.2056,0.1074,0.6348,0.5,0.0,0.5014,11
7,29,0.6483,0.6441,0.3278,0,0,0,2,1,0,0.252,0.252,0.2866,0.6651,0.6168,0.572,1,1,0.125,0.1667,0.2328,0.1851,0.143,0.0875,0.1172,0.0958,0.0856,0.0125,0.0167,0,0,0,12,0,1,12,1,0,0,0,3,0,0.2225,0.2242,0.12,0.7774,0.2065,0.1107,0.6292,0.5,0.0,0.4924,12
7,30,0.6507,0.6507,0.3087,0,0,0,2,0,0,0.264,0.264,0.295,0.6716,0.6162,0.5733,1,0,0.125,0.0,0.2351,0.1849,0.1433,0.0875,0.1149,0.0959,0.0853,0.0125,0.0,0,0,0,11,0,1,18,0,0,0,0,4,0,0.215,0.238,0.12,0.7785,0.2074,0.1139,0.6298,0.5,0.0,0.4924,12
7,31,0.6355,0.6355,0.3229,0,0,0,2,0,0,0.276,0.276,0.3016,0.6456,0.5951,0.5741,1,0,0.125,0.0,0.226,0.1785,0.1435,0.0875,0.124,0.1012,0.0852,0.0125,0.0,0,0,0,8,0,1,13,0,0,0,0,4,0,0.2188,0.2495,0.12,0.7796,0.2083,0.1172,0.6148,0.5,0.0017,0.4733,15
7,32,0.6389,0.6389,0.32,0,0,0,2,0,0,0.288,0.288,0.3046,0.648,0.6037,0.574,1,0,0.125,0.0,0.2268,0.1811,0.1435,0.0875,0.1232,0.0991,0.0852,0.0125,0.0,0,0,0,7,0,0,9,0,0,0,0,4,0,0.2211,0.2586,0.12,0.7806,0.2092,0.1204,0.6202,0.5,0.0003,0.4733,15
7,33,0.6345,0.6345,0.3242,0,0,0,2,0,0,0.3,0.3,0.3061,0.6402,0.5963,0.576,1,0,0.125,0.0,0.2241,0.1789,0.144,0.0875,0.1259,0.1009,0.0848,0.0125,0.0,0,0,0,13,0,2,11,0,0,0,0,4,0,0.2232,0.2657,0.12,0.7816,0.2101,0.1237,0.6148,0.5,0.0,0.4543,17
7,34,0.6335,0.6335,0.3251,0,0,0,2,0,0,0.312,0.312,0.3068,0.6379,0.5949,0.5771,1,0,0.125,0.0,0.2233,0.1785,0.1443,0.0875,0.1267,0.1013,0.0846,0.0125,0.0,0,0,0,14,0,1,15,0,0,0,0,4,0,0.2255,0.2711,0.12,0.7825,0.211,0.127,0.6134,0.5,0.0,0.4448,18
7,35,0.624,0.624,0.3341,0,0,0,2,0,0,0.324,0.324,0.3072,0.6201,0.583,0.5784,1,0,0.125,0.0,0.217,0.1749,0.1446,0.0875,0.133,0.1043,0.0843,0.0125,0.0,1,0,0,13,0,2,16,0,0,0,0,5,0,0.2277,0.2753,0.12,0.7834,0.2119,0.1303,0.6046,0.5,0.0,0.44,20
7,36,0.6129,0.6129,0.3445,0,0,0,2,0,0,0.336,0.336,0.3074,0.5991,0.5706,0.5783,1,0,0.125,0.0,0.2097,0.1712,0.1446,0.0875,0.1403,0.1074,0.0843,0.0125,0.0,0,0,0,15,0,1,13,0,0,0,0,5,0,0.2307,0.2785,0.12,0.7842,0.2129,0.1336,0.5955,0.5,0.0026,0.4152,23
7,37,0.6139,0.6139,0.3439,0,0,0,2,0,0,0.348,0.348,0.3075,0.5954,0.5788,0.5777,1,0,0.125,0.0,0.2084,0.1736,0.1444,0.0875,0.1416,0.1053,0.0845,0.0125,0.0,0,0,0,11,0,0,14,0,0,0,0,5,0,0.232,0.2809,0.12,0.785,0.2138,0.1369,0.6004,0.5,0.004,0.41,24
7,38,0.6245,0.6245,0.3334,0,0,0,2,0,0,0.36,0.36,0.3076,0.5886,0.5798,0.5781,0,0,0.0,0.0,0.206,0.1739,0.1445,0.1,0.144,0.1051,0.0844,0.0,0.0,0,0,0,10,0,0,14,0,0,0,0,5,0,0.2339,0.2829,0.12,0.7858,0.2138,0.1369,0.6006,0.5,0.0046,0.4052,25
7,39,0.6303,0.6303,0.3279,0,0,0,2,0,0,0.372,0.372,0.3076,0.5991,0.5871,0.5782,0,0,0.0,0.0,0.2097,0.1761,0.1445,0.1,0.1403,0.1032,0.0844,0.0,0.0,0,0,0,18,0,0,13,0,0,0,0,5,0,0.234,0.2846,0.12,0.7865,0.2138,0.1369,0.6053,0.5,0.0018,0.4057,25
7,40,0.6318,0.6318,0.3266,0,0,0,2,0,0,0.384,0.384,0.3076,0.6003,0.5908,0.578,0,0,0.0,0.0,0.2101,0.1772,0.1445,0.1,0.1399,0.1023,0.0844,0.0,0.0,0,0,0,9,0,0,12,0,0,0,0,5,0,0.2358,0.2861,0.12,0.7872,0.2138,0.1369,0.607,0.5,0.0028,0.4057,25
7,41,0.6289,0.6289,0.3291,0,0,0,2,0,0,0.396,0.396,0.3077,0.5992,0.582,0.5784,0,0,0.0,0.0,0.2097,0.1746,0.1446,0.1,0.1403,0.1045,0.0843,0.0,0.0,0,0,0,15,0,0,21,0,0,0,0,5,0,0.2362,0.2872,0.12,0.7878,0.2138,0.1369,0.6008,0.5,0.0014,0.4057,26
